"time","IKK","IKK_IkBalpha","IKK_IkBalpha_NFkB","IKK_IkBbeta","IKK_IkBbeta_NFkB","IKK_IkBeps","IKK_IkBeps_NFkB","IkBalpha","IkBalpha_NFkB","IkBalpha_nuc","IkBalpha_nuc_NFkB_nuc","IkBalpha_transcript","IkBbeta","IkBbeta_NFkB","IkBbeta_nuc","IkBbeta_nuc_NFkB_nuc","IkBbeta_transcript","IkBeps","IkBeps_NFkB","IkBeps_nuc","IkBeps_nuc_NFkB_nuc","IkBeps_transcript","NFkB","NFkB_nuc","flag_for_after_trigger","fr","fr_after_trigger","trigger_value","der(IKK)","der(IKK_IkBalpha)","der(IKK_IkBalpha_NFkB)","der(IKK_IkBbeta)","der(IKK_IkBbeta_NFkB)","der(IKK_IkBeps)","der(IKK_IkBeps_NFkB)","der(IkBalpha)","der(IkBalpha_NFkB)","der(IkBalpha_nuc)","der(IkBalpha_nuc_NFkB_nuc)","der(IkBalpha_transcript)","der(IkBbeta)","der(IkBbeta_NFkB)","der(IkBbeta_nuc)","der(IkBbeta_nuc_NFkB_nuc)","der(IkBbeta_transcript)","der(IkBeps)","der(IkBeps_NFkB)","der(IkBeps_nuc)","der(IkBeps_nuc_NFkB_nuc)","der(IkBeps_transcript)","der(NFkB)","der(NFkB_nuc)","der(flag_for_after_trigger)","der(fr)","der(fr_after_trigger)","der(trigger_value)","Total_IkBalpha","Total_IkBbeta","Total_IkBeps","Total_NFkBn"
1145,1.861174156998125e-21,2.035486447880019e-21,1.271710616393575e-21,6.473901034625126e-23,3.246975520755142e-23,5.708589619368584e-23,3.072388775169789e-23,0.2018956399684258,0.08438099860091471,0.210378713230046,0.001442458081675034,0.005508093950278231,0.01996332110552906,0.005337163175557126,0.02429060988481143,0.003801895812904744,0.000635714283403627,0.01494015713606597,0.005398306249982495,0.01190238028532841,0.0002045239750202307,0.0004535714269228125,0.0002385503741623688,0.0001961037319366237,0.5,1,0.5,0,6.249439304568736e-24,-1.18862958132048e-22,6.769341913392846e-23,1.262558423085293e-24,1.007666235901585e-23,1.999189933849499e-24,1.818123504721342e-23,-4.348645628805305e-05,-6.120600825181385e-06,-8.483082041174086e-05,5.248945592387609e-08,2.093742268400927e-09,3.592472530117427e-06,1.780747132750987e-06,5.078727545190456e-06,2.61442198665979e-06,3.881906765707075e-14,1.722672669435149e-06,1.493981514954421e-06,-8.401840232237278e-07,7.583632953500564e-08,2.769675002447505e-14,1.500255626327163e-08,8.812184909426715e-08,0,0,-0,0,0.2862766385693405,0.02530048428108619,0.02033846338604847,0.003997999544841368
1150,1.868124109311739e-21,1.900653639799745e-21,1.3016964203812e-21,6.617304171919137e-23,4.03875054421714e-23,5.992609568148025e-23,4.231238840832225e-23,0.2016793250543115,0.08435055701787815,0.2099567401580771,0.001442712315801657,0.005508104392931894,0.0199811993623758,0.005346028649741957,0.02431586851350461,0.003814917895052417,0.0006357142835977907,0.01494870027734503,0.00540572700625907,0.01189815421988921,0.0002049011865149467,0.0004535714270613451,0.0002386237848317646,0.0001965321460799374,0.5,1,0.5,0,8.600640167234604e-24,-7.261527136517567e-23,3.275982437748032e-23,1.2720178722116e-24,5.609712794199826e-24,1.717948014018689e-24,9.204634552985534e-24,-4.299664302610633e-05,-6.059649023442876e-06,-8.386912326170887e-05,5.029485861856101e-08,2.084834342544559e-09,3.555918739890808e-06,1.764617826295951e-06,5.017625349227841e-06,2.595024355264988e-06,3.555711667214013e-14,1.691067320348455e-06,1.473091701313142e-06,-8.546807245283296e-07,7.488770863495263e-08,2.536940333508356e-14,1.475685778499873e-08,8.697571552990918e-08,0,0,-0,0,0.2860298820721896,0.02532722801211776,0.0203544272836041,0.004011450041132354
1155,1.869103472302889e-21,1.790611007901205e-21,1.321034150645788e-21,6.747191911801339e-23,4.63929213894856e-23,6.226658681626642e-23,5.095606042966209e-23,0.2014653953217,0.08432040391322269,0.2095394490939777,0.001442962903021476,0.005508114789916607,0.01999889923089784,0.005354814896199021,0.02434083023047603,0.003827844450293846,0.000635714283777963,0.01495709033987287,0.00541304647688414,0.01189386167058693,0.0002052736152342725,0.0004535714271898949,0.0002386963505018829,0.0001969573968076676,0.5,1,0.5,0,9.145463099718765e-24,-3.639882416003028e-23,6.567496290454346e-24,1.208408706121536e-24,2.168364986947256e-24,1.422045250991542e-24,2.429500825216647e-24,-4.251212744699586e-05,-5.999740506482069e-06,-8.291771890836692e-05,4.816186945284275e-08,2.075823396692229e-09,3.519727259997481e-06,1.748607525295043e-06,4.957248454081568e-06,2.575736534115268e-06,3.253022071820436e-14,1.659877795299574e-06,1.452447250413852e-06,-8.686694865165913e-07,7.394456875778885e-08,2.320976493408369e-14,1.456688718455036e-08,8.627587126208529e-08,0,0,-0,0,0.2857857992349228,0.02535371412709686,0.02037013681675701,0.004024801847101514
1160,1.852268003824417e-21,1.746654417804946e-21,1.312736364405423e-21,6.678870378385322e-23,4.744944986964555e-23,6.201509458471109e-23,5.249954708549807e-23,0.2012537757224916,0.08429053521675454,0.2091266892078526,0.001443209113933951,0.005508125139165974,0.0200164258205661,0.00536352347936966,0.02436550642733851,0.003840675667180818,0.0006357142839487757,0.01496533336425722,0.005420267445456099,0.01188951010664675,0.0002056414637826995,0.0004535714273117669,0.0002387681021029512,0.0001973795135855494,0.5,1,0.5,0,8.287649101706408e-24,-2.741385532575127e-23,9.128741365137067e-25,1.268558532315799e-24,1.332369021949566e-24,1.401888607793643e-24,8.741862979364797e-25,-4.203266344801225e-05,-5.941670598573649e-06,-8.197575987943344e-05,4.630605273856468e-08,2.066747671074687e-09,3.483880085415901e-06,1.732721147141114e-06,4.897509629678753e-06,2.55662208783738e-06,2.966056796059689e-14,1.629081579854912e-06,1.432079626803685e-06,-8.821880966968106e-07,7.299103492904295e-08,2.116231689398059e-14,1.448527496409648e-08,8.646537415940049e-08,0,0,-0,0,0.2855443109392461,0.02537994929993576,0.02038560080971332,0.004038055180766368
1165,1.835829605760368e-21,1.705286666097369e-21,1.3029232335851e-21,6.696327918450532e-23,4.822614508552792e-23,6.238873552190656e-23,5.333219335237712e-23,0.2010445816518811,0.08426095718687075,0.2087186924182341,0.001443452070077373,0.00550813544385732,0.0200337712749739,0.005372151993743087,0.02438987958816047,0.003853411255793001,0.0006357142841031067,0.01497342006236009,0.005427385631868192,0.01188508804326496,0.0002060044206322235,0.0004535714274218795,0.0002388389920761422,0.0001977984511065828,0.5,1,0.5,0,5.371813317750881e-24,-1.919562191646282e-23,-2.321075050308545e-24,1.149434200177422e-24,6.710927372258452e-25,1.210679439592873e-24,-1.042958894504099e-25,-4.155870937555843e-05,-5.884136461184597e-06,-8.104529950216793e-05,4.514619315323584e-08,2.057528184599435e-09,3.448411206645772e-06,1.71694482508805e-06,4.838589463166209e-06,2.537536817664298e-06,2.706780688531505e-14,1.598717395666276e-06,1.411936346989042e-06,-8.951752660775139e-07,7.204833047481712e-08,1.931242404223151e-14,1.436156954102118e-08,8.61623782742911e-08,0,0,-0,0,0.2853055388387518,0.02540592326871699,0.02040080569422828,0.004051209706899584
1170,1.81978827811074e-21,1.666507752778472e-21,1.291594758184821e-21,6.799564531996968e-23,4.872300703713271e-23,6.338750962785284e-23,5.345399923029926e-23,0.2008378131098686,0.08423166982357133,0.2083154587251222,0.001443691771451739,0.005508145703990646,0.02005093559412125,0.005380700439319302,0.02441394971294192,0.003866051216130393,0.0006357142842409561,0.01498135043418147,0.005434401036120424,0.01188059548044155,0.0002063624857828446,0.0004535714275202328,0.0002389090204214559,0.000198214209370768,0.5,1,0.5,0,3.988859511556855e-25,-1.174464155028419e-23,-3.134881749410402e-24,8.510409045910293e-25,1.845825657628254e-25,8.484231517555379e-25,-5.058848759673346e-25,-4.109029692701089e-05,-5.827106396936682e-06,-8.01266341075497e-05,4.497862167679272e-08,2.048157025667037e-09,3.413323124426863e-06,1.701276058395994e-06,4.780506354297337e-06,2.518462323842687e-06,2.475193749235886e-14,1.568786867205856e-06,1.392015786497701e-06,-9.076296018199759e-07,7.111506255642679e-08,1.766008976696824e-14,1.416819874768514e-08,8.509034521908196e-08,0,0,-0,0,0.2850694829334399,0.02543163603344056,0.0204157514703019,0.00406426542550116
1175,1.804038275751192e-21,1.630417609724015e-21,1.278734888571115e-21,6.982606064664698e-23,4.893766671924147e-23,6.496356868736583e-23,5.288219264269987e-23,0.2006334598796085,0.08420267233799131,0.2079169676686675,0.001443928242959605,0.005508155919334857,0.02006791947465094,0.005389169038598313,0.02443771829595631,0.00387859564021494,0.0006357142843627228,0.01498912529597798,0.005441314083636095,0.01187603337095889,0.0002067156777016565,0.0004535714276071112,0.0002389781908893587,0.0001986267901777597,0.5,1,0.5,0,-6.496341191047318e-24,-5.12318651382544e-24,-1.605873005207827e-24,3.846271508797904e-25,-1.277982672893948e-25,3.264698239629273e-25,-3.469735828808498e-25,-4.062742281682333e-05,-5.770554408427391e-06,-7.921988424788385e-05,4.596488627304357e-08,2.038630932970254e-09,3.378615706727634e-06,1.685713286388317e-06,4.723268370745455e-06,2.499387207892073e-06,2.270625636298373e-14,1.539289655122207e-06,1.372316308327527e-06,-9.195538864275368e-07,7.018988155918385e-08,1.620053172017057e-14,1.388913498014815e-08,8.30937030068396e-08,0,0,-0,0,0.2848361322175998,0.02545708851324925,0.02043043937961408,0.004077222430392699
1180,1.786481568481361e-21,1.598998929702351e-21,1.264025192892519e-21,7.1269226424132e-23,4.882312201687265e-23,6.616758287447543e-23,5.195858323689462e-23,0.20043131925435,0.08417394907869935,0.2075228133163742,0.001444161978678684,0.005508166085304913,0.02008473673826507,0.005397562206079051,0.02446121498425225,0.003891046353802863,0.0006357142844763225,0.01499676084264302,0.00544813321500236,0.01187142061844195,0.0002070643627839977,0.0004535714276881626,0.0002390465778907695,0.0001990362292335049,0.5,1,0.5,0,-1.265810625967323e-23,-5.565014878010587e-25,7.423904985066433e-25,-2.674111611193534e-26,-2.796076991337321e-25,-1.30097782302692e-25,4.599655345000747e-26,-4.016943037921973e-05,-5.714556174733757e-06,-7.832190113042084e-05,4.576956627957464e-08,2.029033219490706e-09,3.344239644287501e-06,1.670272234239966e-06,4.666691564887739e-06,2.480429332744615e-06,2.079778271260255e-14,1.510188795474728e-06,1.352835664686511e-06,-9.310291095317017e-07,6.927179405984911e-08,1.483886865921887e-14,1.372094177013762e-08,8.225664095305382e-08,0,0,-0,0,0.2846052683330493,0.02548229894434412,0.02044489405764538,0.004090082583036368
1185,1.76795872497226e-21,1.571457353592705e-21,1.247593249788342e-21,7.280002856531714e-23,4.839820416768813e-23,6.73798979582893e-23,5.054622613909967e-23,0.200231472447864,0.08414550631638827,0.2071331583037173,0.001444392780658419,0.005508176203737796,0.02010138184734568,0.00540587817310752,0.02448442789984048,0.003903402625411137,0.0006357142845785835,0.01500425058574756,0.005454855048526655,0.01186674964921761,0.0002074083942348207,0.0004535714277611242,0.0002391141516132066,0.0001994425122325372,0.5,1,0.5,0,-1.915228118172322e-23,2.447200752968288e-24,4.521482646177653e-24,-4.724561256756249e-25,-2.654998170894492e-25,-6.114699492630241e-25,8.037208548052371e-25,-3.971662326582434e-05,-5.659040814576566e-06,-7.743433592590073e-05,4.571795767242988e-08,2.019319733805426e-09,3.310217905555681e-06,1.654943388851321e-06,4.610873661784043e-06,2.461517449947351e-06,1.907979830172938e-14,1.481501141842415e-06,1.333572712043028e-06,-9.420216587692389e-07,6.836003392754367e-08,1.361311457575296e-14,1.354956285473836e-08,8.137970927972644e-08,0,0,-0,0,0.2843769787642523,0.0255072600204532,0.02045910563427421,0.004102845137643674
1190,1.748223287049761e-21,1.548025790739975e-21,1.229401652679459e-21,7.427922857720782e-23,4.765739177574402e-23,6.8488995002849e-23,4.868527414671611e-23,0.2000338956479405,0.08411734221246525,0.2067479549453101,0.001444620706938725,0.005508186274094893,0.020117856425545,0.005414117458260309,0.02450736052539603,0.003915664669513578,0.000635714284670436,0.01501159642772555,0.005461480575735079,0.01186202268391783,0.0002077478150950342,0.0004535714278266594,0.0002391809207978116,0.0001998456433692781,0.5,1,0.5,0,-2.566844958206787e-23,3.744754825610773e-24,9.553401766714884e-24,-9.263312159825201e-25,-8.714064845522094e-26,-1.091215294551552e-24,1.887772481973632e-24,-3.926894909529006e-05,-5.603992460088416e-06,-7.655705861247045e-05,4.577558641426921e-08,2.009493567747302e-09,3.276546662207418e-06,1.639726633383687e-06,4.555807818517482e-06,2.442650639367604e-06,1.753667537248739e-14,1.453223591160196e-06,1.314525947212048e-06,-9.525404489818323e-07,6.745388535417168e-08,1.251212251618698e-14,1.337653404102218e-08,8.048323431536844e-08,0,0,-0,0,0.2841512378604057,0.02553197388380531,0.02047307700346063,0.004115510312882855
1195,1.727028796539737e-21,1.528937150489059e-21,1.209412994986747e-21,7.556758796680946e-23,4.659516344509638e-23,6.938335507219607e-23,4.641588005714501e-23,0.1998385650423696,0.08408945492833754,0.2063671555557656,0.001444845815559514,0.005508196295837598,0.0201341620965153,0.005422280580114006,0.02453001634359401,0.003927832700584003,0.0006357142847528097,0.01501880027101094,0.00546801078815373,0.01185724194317454,0.0002080826684055468,0.0004535714278854316,0.0002392468941857261,0.0002002456268381487,0.5,1,0.5,0,-3.189667255193274e-23,3.193238731628543e-24,1.56604362293215e-23,-1.36218408728284e-24,2.53780656035816e-25,-1.542905015614437e-24,3.259698702757986e-24,-3.882635475713518e-05,-5.549395972530519e-06,-7.568993413185031e-05,4.590294203814585e-08,1.999557885479057e-09,3.243222030763102e-06,1.624621906153097e-06,4.501486852403257e-06,2.423828320640716e-06,1.6152798025461e-14,1.425352996406988e-06,1.295693910964402e-06,-9.62594532259641e-07,6.655276978020756e-08,1.152474891506685e-14,1.320402115249919e-08,7.959210180123397e-08,0,0,-0,0,0.2839280199707071,0.0255564426766293,0.02048681105916467,0.004128078327422152
1200,1.704128795268061e-21,1.514424342184856e-21,1.187589870131081e-21,7.652586824112751e-23,4.520599777980134e-23,6.995145923037209e-23,4.377819666778745e-23,0.1996454568189412,0.08406184262541236,0.205990712449697,0.001445068164560699,0.005508206268427298,0.02015030048390883,0.005430368057245203,0.02455239883710946,0.003939906933096228,0.0006357142848266345,0.01502586401803764,0.005474446677308707,0.01185240964761971,0.0002084129972072671,0.0004535714279381044,0.0002393120805180919,0.0002006424668335704,0.5,1,0.5,0,-3.752747601767194e-23,6.499668180266401e-25,2.266515707321433e-23,-1.753836692237077e-24,7.555523778189839e-25,-1.940112739538556e-24,4.881021854457463e-24,-3.838878642339547e-05,-5.495236930647696e-06,-7.483282243995809e-05,4.605552827627833e-08,1.989515923493256e-09,3.210240073423589e-06,1.609629199794913e-06,4.447903244629786e-06,2.405050249528952e-06,1.491254019683926e-14,1.397886167437676e-06,1.2770751871951e-06,-9.721930957742371e-07,6.565624372745714e-08,1.063984597177376e-14,1.303481005315681e-08,7.873571207213728e-08,0,0,-0,0,0.2837072994443536,0.02558066854115403,0.02050031069534635,0.004140549399929798
1205,1.679276825060607e-21,1.504720275172265e-21,1.163894871533336e-21,7.701483090716736e-23,4.348437338391499e-23,7.008178854141857e-23,4.081237677604448e-23,0.1994545471654454,0.08403450346509689,0.2056185779417176,0.001445287811982196,0.005508216191325384,0.02016627321137784,0.005438380408230489,0.02457451148861745,0.00395188758152407,0.0006357142848928402,0.01503278957123962,0.005480789234726106,0.01184752801788527,0.0002087388445411037,0.0004535714279853411,0.0002393764885360506,0.0002010361675499644,0.5,1,0.5,0,-4.225183833276634e-23,-4.027517104327153e-24,3.039041073916637e-23,-2.075115128398204e-24,1.416440778009082e-24,-2.256414377358441e-24,6.713240285238039e-24,-3.795618956013713e-05,-5.441501619157484e-06,-7.398557855742413e-05,4.618391357259603e-08,1.979370990097301e-09,3.177596798896719e-06,1.594748560437852e-06,4.395049143891296e-06,2.38631651428849e-06,1.380028429314069e-14,1.37081987180415e-06,1.25866840210195e-06,-9.813454596164351e-07,6.476399663698238e-08,9.846270120853623e-15,1.287229678295469e-08,7.794793533701626e-08,0,0,-0,0,0.2834890506305423,0.02560465361960833,0.02051357880596572,0.004152923749074035
1210,1.652226427743246e-21,1.500057858796182e-21,1.138290592614389e-21,7.689523747193449e-23,4.142476886149341e-23,6.966282406937709e-23,3.75585731793172e-23,0.1992658122696721,0.08400743560879839,0.2052507043464403,0.001445504815863916,0.005508226063993244,0.02018208190257461,0.005446318151646452,0.02459635778079306,0.003963774860341349,0.0006357142849523566,0.01503957883305079,0.005487039451932027,0.01184259927460318,0.0002090602534479651,0.0004535714280278051,0.0002394401269807439,0.0002014267331817521,0.5,1,0.5,0,-4.576117809303979e-23,-1.098144648510477e-23,3.865931190286862e-23,-2.299849532844773e-24,2.234690636819471e-24,-2.465387982842121e-24,8.717829274391126e-24,-3.752850893883443e-05,-5.38817701736604e-06,-7.314805261998117e-05,4.623378147342039e-08,1.969126465372782e-09,3.145288163214452e-06,1.579980086886192e-06,4.342916370012024e-06,2.367627532045709e-06,1.280040933275203e-14,1.344150835567485e-06,1.240472223373718e-06,-9.900610746402613e-07,6.38758487131382e-08,9.132874408720581e-15,1.272047780390834e-08,7.726706707008452e-08,0,0,-0,0,0.2832732478784705,0.02562840005422106,0.02052661828498282,0.004165201593523101
1215,1.622731145141852e-21,1.500670002401508e-21,1.110739626795113e-21,7.602784944243427e-23,3.902166281659272e-23,6.85830468782892e-23,3.405693867500667e-23,0.1990792283194114,0.08398063721792408,0.2048870439784783,0.001445719234245774,0.005508235885892272,0.02019772818115137,0.005454181806069684,0.02461794119631136,0.003975568984021878,0.0006357142850061138,0.01504623370590511,0.005493198320452568,0.01183762563840539,0.00020937726696876,0.0004535714280661598,0.0002395030045933135,0.0002018141679233547,0.5,1,0.5,0,-4.774734217508819e-23,-2.03538386016894e-23,4.729523641010809e-23,-2.401873978964928e-24,3.208525784889095e-24,-2.54061361575589e-24,1.085624193148018e-23,-3.710568864764277e-05,-5.335250787900052e-06,-7.232008992873315e-05,4.614598089779966e-08,1.958785800687578e-09,3.1133100705429e-06,1.565323929810205e-06,4.291496417560884e-06,2.348984045182269e-06,1.189728925186234e-14,1.317875744098984e-06,1.222485359388889e-06,-9.983495203122759e-07,6.299174877271872e-08,8.488515269920553e-15,1.258394034483502e-08,7.673578350368172e-08,0,0,-0,0,0.2830598655373355,0.02565190998722106,0.02053943202635768,0.004177383151945233
1220,1.591820988067736e-21,1.503874648694818e-21,1.082534055295412e-21,7.457071385524856e-23,3.648446245767968e-23,6.699907357268091e-23,3.058206649780589e-23,0.1988947679559146,0.08395410592569164,0.20452754235565,0.001445931139542558,0.005508245656555518,0.02021321390461599,0.005461972016943553,0.02463926563208077,0.00398727032023149,0.0006357142850547313,0.0150527564088309,0.005499267024735196,0.01183260943505858,0.0002096899453118636,0.0004535714281008477,0.0002395651322804724,0.0002021984974702347,0.5,1,0.5,0,-4.8296569261083e-23,-3.095247491269061e-23,5.552349548828659e-23,-2.399397089231215e-24,4.232633025417954e-24,-2.503739166366447e-24,1.293494080157923e-23,-3.668766904179948e-05,-5.282695371618801e-06,-7.150160354282668e-05,4.593494025146964e-08,1.948359922739605e-09,3.081657981164745e-06,1.550780364601265e-06,4.240766268702312e-06,2.3303998707597e-06,1.108051401554986e-14,1.291989412124182e-06,1.204709119872143e-06,-1.006226039146449e-06,6.211417097162742e-08,7.905759143308436e-15,1.245604858797142e-08,7.630085657435795e-08,0,0,-0,0,0.2828488738816062,0.02567518592155954,0.0205520234335661,0.004189468817701725
1225,1.568925040283172e-21,1.487809472217794e-21,1.063713892217861e-21,7.463799487840648e-23,3.543678955564851e-23,6.68318330834768e-23,2.895115088402527e-23,0.1987123804844663,0.08392783588987031,0.2041721002733578,0.001446140698754691,0.00550825537598758,0.02022854246922917,0.005469690264485615,0.02466033771063494,0.003998880244628299,0.0006357142850967894,0.01505915124402461,0.005505248018635923,0.01182755368210826,0.0002099984616463308,0.0004535714281308554,0.0002396265351982348,0.000202579888993139,0.5,1,0.5,0,-5.008133238614967e-23,-3.281040573018267e-23,5.862876078711903e-23,-2.602518586799608e-24,4.520853406559669e-24,-2.69264341737814e-24,1.374102563679245e-23,-3.627436948149118e-05,-5.230379483970319e-06,-7.069297586344671e-05,4.612273466126672e-08,1.937908718885979e-09,3.050324705283921e-06,1.536350216663189e-06,4.190609019489447e-06,2.311973251828151e-06,1.037393776567516e-14,1.266474558498181e-06,1.187161718373167e-06,-1.013742406494677e-06,6.126147641137612e-08,7.401630544091094e-15,1.225323610740299e-08,7.52568499256482e-08,0,0,-0,0,0.2826402163743366,0.02569823273371478,0.02056439926266053,0.004201460133621438
1230,1.547060351036675e-21,1.468090953202136e-21,1.047225434628319e-21,7.452154652002951e-23,3.473884921101437e-23,6.655473638777941e-23,2.796709853761105e-23,0.1985320608095133,0.08390182805935743,0.2038207059159142,0.001446347894059498,0.005508265043271644,0.02024371426448349,0.005477336397740223,0.02468115872855598,0.004010398163223975,0.0006357142851348539,0.0150654184431112,0.005511141275549288,0.01182246004534384,0.0002103027684127404,0.0004535714281580137,0.0002396872106590631,0.0002029582332159655,0.5,1,0.5,0,-5.070633407771687e-23,-3.311389041147669e-23,5.958710257439311e-23,-2.750822772989616e-24,4.618086574411927e-24,-2.827188907041904e-24,1.405421249295606e-23,-3.586574794998097e-05,-5.178376924759088e-06,-6.989365056369072e-05,4.621786269627323e-08,1.927397022229637e-09,3.019308048011435e-06,1.52203342008344e-06,4.141089827618908e-06,2.293638855151153e-06,9.734454995552477e-15,1.241337398100829e-06,1.169828477532678e-06,-1.020879323759897e-06,6.042129492267706e-08,6.945370317821935e-15,1.204433992363189e-08,7.419267444917603e-08,0,0,-0,0,0.2824338888688708,0.02572105066222371,0.02057655971866049,0.00421335639643994
1235,1.526472137750259e-21,1.44382920210301e-21,1.033543373549408e-21,7.419663995531418e-23,3.446790711542188e-23,6.615954610462174e-23,2.776036499193373e-23,0.1983537837527753,0.08387608039210999,0.2034733089799148,0.001446552789033866,0.005508274657896708,0.02025873100410868,0.005484910984151038,0.02470173232807508,0.004021824349499467,0.0006357142851697351,0.01507156003047175,0.005516947861311636,0.01181733078589349,0.0002106029152646365,0.0004535714281829009,0.0002397471682382424,0.0002033335426149954,0.5,1,0.5,0,-5.001029259250078e-23,-3.149354115698035e-23,5.798842257060251e-23,-2.835180774864253e-24,4.482911097739683e-24,-2.899437504122043e-24,1.3776518968323e-23,-3.546174454043633e-05,-5.126672050550035e-06,-6.910347881245588e-05,4.61692833918486e-08,1.916831592161262e-09,2.988603547637695e-06,1.5078303684715e-06,4.092193263665665e-06,2.275403793315602e-06,9.14845049758764e-15,1.216573745891464e-06,1.152709257595246e-06,-1.02764897164521e-06,5.959496796346725e-08,6.527265537694792e-15,1.183183667989758e-08,7.313254313224236e-08,0,0,-0,0,0.2822298641448853,0.02574364198825971,0.02058850789178339,0.004225157892114462
1240,1.507405617845939e-21,1.414134329375581e-21,1.023142400003753e-21,7.363854635945694e-23,3.470122896051565e-23,6.563802485303679e-23,2.846140578036384e-23,0.1981775241359717,0.08385059084608502,0.2031298591619552,0.001446755447254682,0.005508284219351761,0.02027359440183447,0.005492414591161723,0.02472206215142341,0.004033159076935724,0.0006357142852022436,0.01507757803048734,0.005522668841759316,0.01181216816488539,0.0002108989518555634,0.0004535714282060951,0.0002398064175110583,0.0002037058296665097,0.5,1,0.5,0,-4.783150327776548e-23,-2.758017772074187e-23,5.342235889931805e-23,-2.84645871678224e-24,4.073925175431664e-24,-2.901448358133813e-24,1.280998355018302e-23,-3.506229869381337e-05,-5.075249870128685e-06,-6.832230679715192e-05,4.592097430284638e-08,1.906219280133851e-09,2.958206692668441e-06,1.493741505221577e-06,4.043903567359702e-06,2.257275509753499e-06,8.602309064186485e-15,1.192179378815497e-06,1.13580395681942e-06,-1.034063644908765e-06,5.87839510466894e-08,6.137601582837608e-15,1.161876744142955e-08,7.210520554332828e-08,0,0,-0,0,0.2820281149820567,0.02576600899299619,0.02060024687224666,0.004236864906602233
1245,1.490106008745729e-21,1.378116445475014e-21,1.016497205013978e-21,7.282253690765428e-23,3.551608043794028e-23,6.498193525205757e-23,3.020067643627189e-23,0.1980032567808221,0.08382535737923955,0.2027903061586309,0.001446955932298835,0.0055082937271258,0.02028830617139057,0.005499847786215934,0.02474215184083217,0.004044402619013696,0.0006357142852331897,0.01508347446753905,0.005528305282728675,0.01180697444344772,0.0002111909278390654,0.0004535714282281748,0.0002398649680527961,0.0002040751068467895,0.5,1,0.5,0,-4.400784997042628e-23,-2.100482134177119e-23,4.547829299972942e-23,-2.775517852546348e-24,3.349746160741782e-24,-2.825278050451729e-24,1.105666479175513e-23,-3.466734921006142e-05,-5.024096033280122e-06,-6.754997578428158e-05,4.541199207235176e-08,1.895567028754701e-09,2.928112922634429e-06,1.479767322703282e-06,3.996204651813515e-06,2.239261774514063e-06,8.082412099623057e-15,1.1681500365951e-06,1.119112510686993e-06,-1.040135750180184e-06,5.798981155684423e-08,5.766664679411268e-15,1.140872807402042e-08,7.11438936725102e-08,0,0,-0,0,0.2818286141600617,0.0257881539576065,0.02061177975026772,0.004248477725860486
1250,1.474818527871643e-21,1.334885660856472e-21,1.014082479602705e-21,7.17238827751027e-23,3.698972723934038e-23,6.418303992071706e-23,3.31086324930284e-23,0.1978309565090461,0.08380037794953051,0.2024545996665376,0.001447154307743211,0.005508303180707817,0.0203028680265067,0.005507211136757334,0.02476200503853252,0.004055555249214331,0.0006357142852633841,0.01508925136600794,0.005533858250056061,0.01180175188270866,0.000211478892868687,0.0004535714282497179,0.000239922829438741,0.000204441386632116,0.5,1,0.5,0,-3.837681615663603e-23,-1.13986888369523e-23,3.374535642291579e-23,-2.61321469438392e-24,2.269010093403354e-24,-2.662980740009284e-24,8.418640510986885e-24,-3.427683425920921e-05,-4.973196819716444e-06,-6.678632217963117e-05,4.457653263157356e-08,1.884881871067122e-09,2.898317628890649e-06,1.465908361461553e-06,3.949080107724205e-06,2.221370680062143e-06,7.57514778443498e-15,1.144481422508982e-06,1.102634891123241e-06,-1.045877803794212e-06,5.721422658337509e-08,5.404740206543714e-15,1.120585975226962e-08,7.028626810233994e-08,0,0,-0,0,0.2816313344585766,0.02581007916326404,0.020623109616064,0.004259996635846447
1255,1.461788392645697e-21,1.283552085975122e-21,1.01637291479256e-21,7.03178551369987e-23,3.919943505636057e-23,6.32331014780483e-23,3.731572948400386e-23,0.1976605981423634,0.08377565051491494,0.202122689382271,0.001447350637164698,0.005508312579586805,0.02031728168091261,0.005514505210229583,0.02478162538675565,0.00406661724101858,0.000635714285293637,0.01509491075027511,0.005539328809577821,0.01179650274379638,0.0002117628965979722,0.0004535714282713028,0.0002399800112441786,0.0002048046814987704,0.5,1,0.5,0,-3.07754958918652e-23,1.60681314445559e-24,1.781243751183313e-23,-2.350401138759634e-24,7.903712396161067e-25,-2.406608303590072e-24,4.798007011260933e-24,-3.389069139227803e-05,-4.922539128149721e-06,-6.603117758809682e-05,4.334399101571171e-08,1.874170929859259e-09,2.868816155406171e-06,1.452165209427341e-06,3.90251320754702e-06,2.203610637104387e-06,7.066897522896298e-15,1.121169204159789e-06,1.086371105729467e-06,-1.051302429640739e-06,5.645898077111515e-08,5.042113543362887e-15,1.101483958795661e-08,6.957436451330949e-08,0,0,-0,0,0.2814362486572783,0.02583178689114219,0.02063423955985293,0.00427142192251735
