"time","species_1","species_2","species_3","species_4","der(species_1)","der(species_2)","der(species_3)","der(species_4)"
71.59999999999999,0.8581606555217051,1.39738965652026,0.05427141606413672,0.4436008298253133,-0.1618247036271772,-0.2883875819569766,0.0477522622395961,-0.1735304826518391
71.8,0.8243978096702916,1.336782006310582,0.06553789434877907,0.4076167931319031,-0.1756160201936329,-0.3177400234808248,0.06608054863103346,-0.1858092120431023
72,0.7880464127008008,1.270332592536442,0.08127798279564025,0.3695348611136018,-0.187415670836883,-0.3464954397524378,0.0930424091552022,-0.1942013187709022
72.2,0.7496974438682126,1.198359470033913,0.1035637613914372,0.3303043933730813,-0.1952095098154715,-0.3725984866012093,0.132172762702795,-0.1970581620963628
72.40000000000001,0.710387848968837,1.121623085650941,0.1351657136759142,0.2911470838036274,-0.1966227664681248,-0.3937553761418729,0.1865170272191597,-0.1934110885269222
72.59999999999999,0.6716229100620985,1.041326073850461,0.1791586553437542,0.2533670780084114,-0.1894518595035415,-0.407908378829433,0.2554143300220068,-0.1834119333880023
72.8,0.6352588361045742,0.9590186313554182,0.2377233970669428,0.2181222431682262,-0.1725731350240775,-0.4137130234348527,0.329858241468152,-0.1683478063967138
73,0.6031805486419397,0.8764219289718852,0.3102743215608695,0.1862351953812319,-0.1469713922803962,-0.4108339405188055,0.3918427745800667,-0.1501806445781259
73.2,0.5768325917655673,0.7952225299585952,0.3924136235175977,0.1581226383202812,-0.1159728688801149,-0.3999159341578922,0.4235695294330145,-0.1309056774621666
73.40000000000001,0.556852927029134,0.7169029928531169,0.4772887817931056,0.1338416950697801,-0.08403577880239377,-0.3822987551786667,0.4196159202415186,-0.1120768019394639
73.59999999999999,0.543027431934703,0.6426396953424152,0.5584134062381417,0.113198137346118,-0.05493458435978527,-0.3596443519771201,0.3881383513257054,-0.09465376370173639
73.8,0.534547570059841,0.5732689306911807,0.6315873482245832,0.095855918606639,-0.03075890366187006,-0.3336291341745832,0.3422421201336114,-0.07908465060452197
74,0.5303587654822439,0.5093126800536357,0.6950702168398644,0.08143218971708385,-0.01202045730789547,-0.3057322057609261,0.2926264505531477,-0.06548364033027118
74.2,0.529405191041771,0.4510192834308303,0.7488150753535859,0.06953656171019515,0.001724244475065695,-0.2771778791553424,0.2455638399887909,-0.05377055772449107
74.40000000000001,0.5307720469539068,0.398423403664207,0.7936558378327129,0.05980959984393153,0.0113261803766368,-0.2488994040543781,0.2038256369314557,-0.04378139342290127
74.59999999999999,0.5337203054096061,0.3513951310871412,0.8307506356206952,0.05192311170214785,0.01769222444741192,-0.2215873518317715,0.1681345876451996,-0.03531704632196661
74.8,0.5376879308375284,0.3096924675193508,0.8612950256242727,0.04559390934761072,0.02164109778972301,-0.195707694150324,0.1382142518374363,-0.02818310410403332
75,0.5422603431352935,0.2729963034036152,0.8863786251108127,0.04057393699329354,0.02383637866780997,-0.1715614609203814,0.1134051403516438,-0.02219606054900024
75.2,0.5471404834282696,0.2409409584286018,0.906948315221673,0.03665013438484127,0.02479525782534586,-0.1493156224664986,0.09295566130440824,-0.01719167197520241
75.40000000000001,0.5521222996378389,0.2131386934642215,0.9238041096965359,0.03364127506795634,0.02490795549112113,-0.1290355057943306,0.07615261041345467,-0.01302629913554391
75.59999999999999,0.5570665662190374,0.1891959036305435,0.9376107223757659,0.03139221360653452,0.02445986594495098,-0.1107153696142072,0.06236932878754065,-0.009574172322265456
75.8,0.5618828333485685,0.168725615574325,0.9489174550960214,0.02977138292326576,0.02365719044106229,-0.09429715826616057,0.05107306786814991,-0.006726625964829008
76,0.5665156912836393,0.151356355139448,0.9581759495363328,0.02866754499457874,0.0226459174439384,-0.07968749265300119,0.04181937308787265,-0.004390045584401328
76.2,0.5709341693010238,0.1367376803829073,0.9657567339810418,0.02798673751687231,0.02152727534347842,-0.06677083659072658,0.03424084904314761,-0.0024838252942182
76.40000000000001,0.5751241424351343,0.1245436625329255,0.9719636265208845,0.02764998119251662,0.02037009647054466,-0.0554187095516339,0.0280350564661711,-0.0009388579217317755
76.59999999999999,0.5790828783447407,0.1144747365164605,0.9770452669510491,0.0275911733500415,0.01921968384241945,-0.04549680314135676,0.02295397164975976,0.0003039215448839977
76.8,0.582814755129115,0.1062582982342554,0.9812059800529142,0.02775491246580241,0.01810502219974963,-0.03687101706974938,0.01879355074669897,0.001295037404573013
77,0.5863287864930381,0.09964841324691673,0.9846124490343152,0.02809533524101376,0.01704331231804213,-0.02941007514438233,0.0153872418953056,0.002077239448597321
77.2,0.5896365350542107,0.09442476298576406,0.9874015141740319,0.02857436490656683,0.01604387538483776,-0.02298885071934698,0.01259826802576658,0.002686804054469624
77.40000000000001,0.5927509304163819,0.09039129580147889,0.9896850482346196,0.029160639866325,0.01511050687683857,-0.01748969613566639,0.01031478777328765,0.003154319604590727
77.59999999999999,0.5956852881897343,0.08737462310486611,0.9915546784829711,0.02982839422314643,0.0142434698802788,-0.01280363754700004,0.008445189993184998,0.003505509008306804
77.8,0.5984527168679343,0.08522226032695167,0.9930854293388405,0.03055657373351999,0.01344083845548472,-0.008830825993151686,0.006914458821775327,0.003761895227634524
78,0.6010657845287307,0.08380077903597832,0.9943387254906418,0.03132806667663682,0.01269938901589029,-0.005480612344386265,0.005661174252908685,0.003941413657159165
78.2,0.6035363408679902,0.08299396881088061,0.9953648552731781,0.03212903964067756,0.01201518609873753,-0.002671369709186702,0.004635050580702238,0.00405896142387159
78.40000000000001,0.605875420240695,0.08270106651818974,0.9962049918321926,0.03294837259934802,0.01138398400267682,-0.0003301350198196967,0.003794916160530848,0.004126871816450273
78.59999999999999,0.6080931999705208,0.08283507768542725,0.996892847107209,0.03377718670974829,0.01080150294521076,0.001607889088943465,0.003107059912092591,0.004155316005651458
78.8,0.6101990075187065,0.08332120272858266,0.9974560234121379,0.03460845032965774,0.0102636013206987,0.003199923095561705,0.002543880002590537,0.004152647479020305
79,0.6122013617279058,0.08409538130721431,0.9979171195201302,0.0354366478335985,0.009766368148966031,0.004496238276781944,0.002082777910215494,0.004125701199808013
79.2,0.6141080279486639,0.08510296412159866,0.9982946374634445,0.03625750121880039,0.009306167233699925,0.005540788925402315,0.001705251710872879,0.00408005065701067
79.40000000000001,0.6159260751209441,0.08629751269945303,0.9986037257042315,0.03706773862741763,0.008879656471594277,0.006371833869091056,0.001396152960024599,0.004020224007572709
79.59999999999999,0.6176619330646949,0.08763972183851676,0.998856787260999,0.03786490385292376,0.008483791453460121,0.007022537793792652,0.001143078599594949,0.003949884201156467
79.8,0.6193214505509889,0.08909645820483603,0.9990639771070169,0.03864719968465901,0.00811581592699917,0.007521541006811502,0.0009358735816422659,0.003871980096653044
80,0.6209099520828627,0.09063990845954863,0.9992336094073666,0.03941335854047086,0.007773243090042459,0.007893487891628512,0.0007662236464840433,0.003788873878817378
80.2,0.6224322903542231,0.09224682906265756,0.9993724912050205,0.04016253577387257,0.007453833293447398,0.008159510372023865,0.0006273216473544618,0.003702447655552721
80.40000000000001,0.6238928908324708,0.09389792918518645,0.9994861720150958,0.04089423002195219,0.007155572249062048,0.00833764586969403,0.0005136179632847515,0.003614182812158501
80.59999999999999,0.6252957948417575,0.0955772797899815,0.9995791776974926,0.04160820864437863,0.006876649412381197,0.008443241820965078,0.0004205866320057261,0.003525236368844442
80.8,0.6266447055389154,0.09727170870188816,0.9996552620675691,0.04230442905903881,0.006615437428157067,0.008489363945708872,0.0003444737448325963,0.003436525234551346
81,0.6279430265953425,0.09897027651700434,0.9997176003661624,0.04298297686818572,0.006370470915648685,0.008487165653459958,0.0002821039817393345,0.003348792681461682
81.2,0.6291938657214415,0.1006643906385357,0.999768625214325,0.04364412141469616,0.006140432772767879,0.008445912898204677,0.0002310446495843443,0.003262543096971493
81.40000000000001,0.6304000951563296,0.1023469184955271,0.99981045370755,0.04428817935074895,0.005924132483097311,0.008373529881345224,0.0001891785990342232,0.003178196141427586
81.59999999999999,0.6315643495074248,0.1040123774562255,0.9998447147001083,0.04491557303001702,0.005720497416662473,0.008276555118817003,0.0001548769311665588,0.003096018854786609
81.8,0.6326890622888449,0.1056564287822553,0.9998727698809844,0.04552676058018236,0.005528557413589708,0.00816047266820058,0.0001267779265405888,0.003016204948047274
82,0.6337764840259059,0.1072757205030602,0.9998957341914425,0.04612223165360147,0.00534743194361853,0.008029858630943437,0.0001037666262964088,0.002938880993326509
82.2,0.6348286932313106,0.1088677866257748,0.9999145112411858,0.04670249858655452,0.005176326055996938,0.007888459840611498,8.493941300136143e-05,0.002864114617149999
82.40000000000001,0.6358476233814884,0.1104307485330857,0.9999298771132109,0.04726807119442308,0.005014513364676509,0.007739429452972013,6.952020947803561e-05,0.002791947457978672
82.59999999999999,0.6368350647049705,0.1119633629002869,0.9999424455167321,0.04781947101071381,0.004861335755637408,0.007585314626497627,5.689531956187821e-05,0.0027223772707472
82.8,0.6377926837854875,0.1134648165853386,0.9999527317370378,0.04835721239088402,0.004716191890949961,0.007428214391871399,4.65494803079114e-05,0.002655382268350742
83,0.6387220328003389,0.1149346718559082,0.9999611530946374,0.04888180494752838,0.004578531884896875,0.007269840512912781,3.806540073836295e-05,0.002590919646850154
83.2,0.63962455578791,0.1163728375659678,0.9999680412318956,0.04939375117314466,0.004447854473987434,0.007111540366893876,3.111147204171161e-05,0.002528927838768652
83.40000000000001,0.6405016039724373,0.1177794277706923,0.9999736724073678,0.04989353916605677,0.004323698048847469,0.006954420144449594,2.541147559065315e-05,0.002469338537897769
83.59999999999999,0.6413544375640685,0.1191547827659675,0.9999782697642222,0.05038164318721736,0.004205640982364089,0.006799325202075907,2.074231029958185e-05,0.002412074506593503
83.8,0.6421842370487226,0.1204993797224072,0.9999820175813252,0.05085852128853507,0.004093294905435307,0.006646923498930465,1.691974282191921e-05,0.002357055327516761
84,0.6429921088888365,0.121813804887309,0.9999850724699714,0.05132461329660336,0.003986302363952143,0.0064977283541994,1.37872098451286e-05,0.002304200273743118
84.2,0.6437790894616775,0.1230987497165446,0.9999875570262167,0.05178034437832546,0.003884334610754214,0.006352111229269014,1.12221636028309e-05,0.002253424903076534
84.40000000000001,0.6445461540474183,0.1243549450164067,0.9999895796052535,0.05222612054088036,0.003787087138896639,0.00621035633579424,9.116299468425737e-06,0.002204648508954771
84.59999999999999,0.6452942175905586,0.1255831901121221,0.9999912213420126,0.05266233388098408,0.003694279395864641,0.006072644590338072,7.388531822805078e-06,0.002157787774813485
84.8,0.6460241419263247,0.1267843034323649,0.9999925515507919,0.05308935923401902,0.003605651308655089,0.005939094652682608,5.96959610943415e-06,0.002112762511098487
85,0.6467367386394606,0.1279591251598816,0.9999936248572894,0.0535075562871874,0.003520961959975422,0.005809765558086877,4.804915415546063e-06,0.002069493816442669
85.2,0.6474327706847232,0.1291085151890275,0.9999944852025602,0.05391726879457844,0.003439989072603789,0.005684656797418558,3.850595439169879e-06,0.002027904588718571
85.40000000000001,0.6481129590378809,0.1302333249364276,0.9999951694989822,0.05431882537996097,0.003362525646480319,0.005563738513474831,3.069769775043696e-06,0.001987921211098753
85.59999999999999,0.6487779848263547,0.1313343956799308,0.9999957100984493,0.05471253948232734,0.003288379153252419,0.005446953025887519,2.430131229802512e-06,0.001949473830460097
85.8,0.6494284926587196,0.1324125540858266,0.9999961282793168,0.05509871313218417,0.003217370158767108,0.005334228744633851,1.910444720643056e-06,0.001912493526640552
86,0.650065095031778,0.1334685926667291,0.9999964456913756,0.0554776340758896,0.003149330126140382,0.005225492522994868,1.489103801377567e-06,0.001876916806266365
86.2,0.6506883759457237,0.1345032598421426,0.9999966857458078,0.05584957657016472,0.003084099784633865,0.005120681583269199,1.14274174789486e-06,0.001842686097009077
86.40000000000001,0.6512988832821267,0.1355173204058624,0.9999968632646542,0.05621480320747239,0.003021533589934733,0.005019687612818541,8.565757434464416e-07,0.001809743164404742
86.59999999999999,0.6518971251638452,0.1365115893909659,0.9999969815783336,0.05657356509431784,0.002961501977281622,0.004922323344828755,6.273044748095202e-07,0.00177802627514867
86.8,0.6524836042793735,0.1374867325075118,0.9999970604600614,0.05692610198850485,0.002903873165618798,0.00482852246375029,4.351955464887425e-07,0.001747488268708852
87,0.6530587948922543,0.1384434286861139,0.999997113922594,0.05727264397159088,0.002848526001010598,0.004738181242863349,2.662715150592021e-07,0.001718081931037202
87.2,0.653623153850149,0.1393823826888201,0.9999971382983053,0.05761342002957617,0.002795345024249163,0.004651167385120336,1.242273397483729e-07,0.001689757019077837
87.40000000000001,0.6541770936594644,0.140304229456725,0.9999971426632158,0.05794863528722876,0.002744230589411756,0.00456735876134684,1.785371850360207e-11,0.001662467670977719
87.59999999999999,0.6547210064802965,0.1412095962234673,0.9999971291955155,0.05827848833117904,0.002695089657915872,0.004486624604480238,-1.085081535734389e-07,0.001636167862261478
87.8,0.6552552960409482,0.1420990950106888,0.9999971020612667,0.05860318008448594,0.002647822260702704,0.00440885520052603,-2.054928847083914e-07,0.001610820094367499
88,0.6557803232705344,0.1429733127274843,0.9999970612904366,0.05892289503384528,0.002602344215782315,0.004333924857128857,-2.909442100573756e-07,0.001586383534273511
88.2,0.6562964157983349,0.1438328129002776,0.9999970038469104,0.05923780450966983,0.002558583158908778,0.004261698373896977,-3.618057780041539e-07,0.001562815537518053
88.40000000000001,0.6568039101040122,0.1446781329110238,0.9999969313783786,0.05954808043277922,0.002516461430832395,0.004192068170924268,-4.19706313037338e-07,0.001540081379217462
88.59999999999999,0.6573031553513672,0.1455097799294905,0.9999968520189441,0.05985389626943453,0.002475894703582671,0.004124960744095796,-4.727613023280952e-07,0.001518155481551847
88.8,0.6577944277213251,0.1463282517265614,0.9999967602661686,0.0601554002683288,0.002436826032884087,0.004060248944260547,-5.154531284023989e-07,0.001496999240387376
89,0.658278008129097,0.1471340189433594,0.9999966551104259,0.06045273986242514,0.002399195077483429,0.003997830712703487,-5.467574788475815e-07,0.001476580391745613
89.2,0.658754216757276,0.1479275431799555,0.9999965452433017,0.06074607527374962,0.002362926942030441,0.003937645004418566,-5.753545855302633e-07,0.001456879260742699
89.40000000000001,0.6592232989046988,0.1487092495661102,0.999996428292288,0.06103553798434852,0.002327972198428063,0.003879595394761071,-5.988589950600698e-07,0.001437864676586686
89.59999999999999,0.6596855055224063,0.1494795461131763,0.9999963054711299,0.06132126003587682,0.002294278649952908,0.00382360397651571,-6.184728851277299e-07,0.001419510548869185
89.8,0.6601410963304933,0.1502388523378914,0.9999961778748793,0.06160337721772469,0.00226179088477485,0.003769590706420356,-6.352864616587794e-07,0.001401794488771091
90,0.6605903104735367,0.1509875561855151,0.9999960466628888,0.06188201573638478,0.002230459728887024,0.003717483155446843,-6.504529801443226e-07,0.00138469405376454
90.2,0.6610333664243032,0.1517260138884769,0.9999959130594137,0.06215729217170918,0.002200242277126341,0.003667216540796103,-6.651887274333745e-07,0.001368186491211593
90.40000000000001,0.661470483345408,0.1524545858346492,0.9999957775066066,0.06242932339548329,0.002171094926582628,0.003618722654058992,-6.799328897688639e-07,0.001352251118182296
90.59999999999999,0.6619018819623695,0.1531736419025089,0.9999956390175335,0.06269822716074765,0.002142973018745997,0.003571925999360182,-6.937020460284771e-07,0.001336869208858088
90.8,0.6623277543456593,0.1538834974158519,0.9999954984802981,0.06296410743849384,0.002115840945851377,0.003526771180382693,-7.073806755908407e-07,0.001322020790738843
91,0.6627482896132474,0.1545844673895665,0.9999953558871111,0.06322706687698411,0.002089663557881982,0.003483199802893772,-7.20961163436229e-07,0.001307687111729627
91.2,0.6631636865212268,0.1552768753320654,0.9999952120345188,0.06348721190732241,0.002064402199432491,0.003441154436240684,-7.352462390031178e-07,0.001293852951232494
91.40000000000001,0.6635741189991384,0.1559610120986627,0.9999950668032205,0.06374463781045218,0.002040025794375455,0.003400582427467796,-7.501194720926918e-07,0.001280501078127105
91.59999999999999,0.6639797600925303,0.1566371644760723,0.9999949203530772,0.06399943909109092,0.00201650314536006,0.003361433251654972,-7.657464657917501e-07,0.001267615932085159
91.8,0.6643807768342757,0.1573056090593874,0.9999947728671321,0.06425170725555329,0.001993804583319547,0.003323659079495833,-7.823174053012139e-07,0.001255182738632621
92,0.6647773306941155,0.1579666127887779,0.9999946245740464,0.06450153100653036,0.001971901822886424,0.003287214727547949,-8.000694962095878e-07,0.001243187507290217
92.2,0.6651695780281998,0.1586204334861892,0.9999944757705388,0.06474899643786902,0.001950767817810894,0.00325205760848335,-8.19309413202518e-07,0.001231617036446808
92.40000000000001,0.6655576691056135,0.1592673272308946,0.9999943255350985,0.06499418710594902,0.001930377108316117,0.003218140533977981,-8.391288555120724e-07,0.001220458188836954
92.59999999999999,0.6659417474801408,0.159907554075879,0.9999941707592107,0.06523718413099862,0.001910706049107258,0.003185406251617562,-8.564374136543762e-07,0.00120969733855672
92.8,0.6663219573685389,0.1605413452858095,0.9999940125420251,0.065478066992726,0.001891730269504399,0.003153822196005462,-8.723483957417955e-07,0.001199323980258099
93,0.6666984373756593,0.1611689361905619,0.9999938500284636,0.06571691314196423,0.001873426853511329,0.003123346664348686,-8.860255329423694e-07,0.001189327284629421
93.2,0.6670713228831904,0.1617905574023243,0.9999936822151064,0.06595379836361624,0.001855773524844673,0.003093938506716271,-8.964865656491128e-07,0.001179697130573171
93.40000000000001,0.6674407464686625,0.1624064354990639,0.9999935079445444,0.06618879696878571,0.00183874851290633,0.00306555692290042,-9.025977811827346e-07,0.001170424127232589
93.59999999999999,0.6678068291148868,0.1630167665716626,0.9999933282622934,0.06642197757269758,0.001822334353666855,0.003038177360081384,-9.054229339611197e-07,0.001161498406570566
93.8,0.668169671769184,0.1636216908017124,0.9999931486839783,0.06665339904027351,0.001806521541093842,0.003011806798971339,-9.104817662031195e-07,0.00115290838315521
94,0.6685294072617128,0.1642214448897433,0.9999929659783618,0.06688313536226974,0.001791286389357993,0.002986393515931052,-9.1457934137118e-07,0.001144647715419389
94.2,0.6688861510328453,0.1648162163203815,0.9999927809092817,0.06711125202984462,0.001776612130212074,0.002961913754230078,-9.185043408077576e-07,0.001136708714806062
94.40000000000001,0.6692400160169953,0.1654061866669883,0.9999925945192831,0.06733781315978782,0.001762482598677728,0.002938346232481293,-9.233254267826396e-07,0.001129084295614646
94.59999999999999,0.6695911129249561,0.1659915318724353,0.99999240815903,0.06756288162114643,0.001748882157410647,0.002915672180430817,-9.304206571858487e-07,0.001121767993610995
94.8,0.6699395448809253,0.1665724279178213,0.9999922211807085,0.06778651747165595,0.001735797399562422,0.002893865761318559,-9.391727355811952e-07,0.001114752164256438
95,0.6702854003821099,0.1671490580921331,0.9999920279373244,0.0680087758919557,0.001723219380098562,0.002872881637756119,-9.439709225400605e-07,0.001108025589652811
95.2,0.6706287901379153,0.1677215783828078,0.9999918329391778,0.06822971825726298,0.001711132023310524,0.002852717260349691,-9.493556218931332e-07,0.001101585329413096
95.40000000000001,0.6709698126488671,0.1682901508777836,0.9999916365231524,0.06844940187386657,0.001699522980129431,0.002833353806882821,-9.556988844749981e-07,0.001095425562133795
95.59999999999999,0.6713085645747277,0.1688549344203111,0.999991439055577,0.06866788312541487,0.001688380375073573,0.002814773393226055,-9.634041349126932e-07,0.001089540855834376
95.8,0.6716451409436603,0.1694160849595644,0.9999912409313584,0.06888521757763473,0.001677692753666027,0.002796958984522452,-9.729054151197403e-07,0.001083926174108824
96,0.6719796304692093,0.1699737509911554,0.9999910419858294,0.06910145780588033,0.001667450171533913,0.002779893523545379,-9.840774903846494e-07,0.001078576073822834
96.2,0.6723121072105492,0.1705280653275348,0.9999908404676283,0.06931664952058277,0.001657646136873026,0.002763558473922151,-9.95205374554331e-07,0.001073483251735591
96.40000000000001,0.6726426677184397,0.1710791825206126,0.9999906374719065,0.06953084886496227,0.001648268937990305,0.002747939641793096,-1.007431824628924e-06,0.001068644689264375
96.59999999999999,0.6729713969029225,0.1716272447451823,0.9999904328169407,0.06974410653479932,0.001639309604932526,0.002733021591816043,-1.020621108960285e-06,0.001064055997207769
96.8,0.6732983781534035,0.1721723920967313,0.9999902262330193,0.06995647249639504,0.00163075954400993,0.002718789144256328,-1.034551749379276e-06,0.001059713055062916
97,0.6736236934830694,0.1727147628770652,0.999990017353803,0.07016799606115071,0.001622610500324306,0.002705227275811545,-1.048908012446503e-06,0.001055612013042079
97.2,0.6739474218108393,0.1732544890633362,0.9999898060784339,0.07037872490961758,0.001614855018294281,0.002692323210707726,-1.063640123977194e-06,0.001051749154771298
97.40000000000001,0.6742696347847086,0.1737916854187464,0.9999895934230666,0.07058870272875652,0.001607487559574183,0.002680071403144912,-1.079810979076612e-06,0.00104812055646919
97.59999999999999,0.67459041342519,0.1743264924470506,0.9999893782278563,0.07079797859286568,0.001600500053986598,0.002668454035113621,-1.096321350146923e-06,0.001044723345025561
97.8,0.6749098332603284,0.1748590378616902,0.9999891601361582,0.07100659857204153,0.001593885875344037,0.002657458568413623,-1.112872991759772e-06,0.001041554579887333
98,0.6752279687614419,0.175389447969411,0.9999889387316345,0.07121460822729989,0.001587638656539658,0.002647072598838701,-1.129110501763009e-06,0.001038611578712045
98.2,0.6755448934593443,0.1759178478829786,0.9999887135352276,0.07142205266925344,0.001581752259615432,0.002637283790155015,-1.144618428261523e-06,0.001035891923524573
98.40000000000001,0.6758606788296285,0.1764443569248998,0.9999884844820228,0.07162897611271918,0.001576221494203223,0.002628083356898181,-1.159396023853176e-06,0.001033393174473485
98.59999999999999,0.6761753906954392,0.1769690743325801,0.999988253365944,0.07183542041473912,0.001571044345257455,0.002619476704267737,-1.175295022859402e-06,0.001031111979043875
98.8,0.676489102228367,0.1774921298083732,0.9999880188135153,0.07204143040952875,0.00156621410962976,0.002611446215448704,-1.191017091839441e-06,0.001029047156914487
99,0.6768018825633083,0.1780136387992141,0.9999877807647469,0.07224704925734793,0.001561726358619286,0.002603984344155735,-1.206574058887355e-06,0.001027196974561606
99.2,0.6771138001768666,0.178533715453887,0.9999875391983144,0.07245231983903999,0.001557576924732462,0.002597084143713013,-1.222019080149295e-06,0.001025559929073439
99.40000000000001,0.6774249229826085,0.1790524727538272,0.9999872941367047,0.07265728480612338,0.001553761884498295,0.002590739261481234,-1.23745188829183e-06,0.001024134754313455
99.59999999999999,0.6777353175114713,0.1795700214193073,0.9999870455633577,0.07286198628407539,0.001550277885755569,0.002584944290881186,-1.25293541386462e-06,0.001022920174501007
99.8,0.6780450454424898,0.1800864652687533,0.9999867930849191,0.07306646457115273,0.001547123472643186,0.002579696159128508,-1.268155614519983e-06,0.00102191391327433
100,0.6783541751318669,0.1806019166548679,0.9999865370362693,0.07327076252290636,0.001544294763166087,0.002574989652397969,-1.283534501350658e-06,0.001021115872549383
100,0.6783541751318669,0.1806019166548679,0.9999865370362693,0.07327076252290636,0.001544294763166087,0.002574989652397969,-1.283534501350658e-06,0.001021115872549383
