  8.4500000000e+00,  4.3229902632e+00,  7.4000000000e+01
  8.4600000000e+00,  4.9745480861e+00,  7.4000000000e+01
  8.4700000000e+00,  5.6216061113e+00,  7.4000000000e+01
  8.4800000000e+00,  6.2640996336e+00,  7.4000000000e+01
  8.4900000000e+00,  6.9019644041e+00,  7.4000000000e+01
  8.5000000000e+00,  1.0000000000e+00,  7.5000000000e+01
  8.5100000000e+00,  1.6363710161e+00,  7.5000000000e+01
  8.5200000000e+00,  2.2678623406e+00,  7.5000000000e+01
  8.5300000000e+00,  2.8944108248e+00,  7.5000000000e+01
  8.5400000000e+00,  3.5159538144e+00,  7.5000000000e+01
  8.5500000000e+00,  4.1324291556e+00,  7.5000000000e+01
  8.5600000000e+00,  4.7437752014e+00,  7.5000000000e+01
  8.5700000000e+00,  5.3499308178e+00,  7.5000000000e+01
  8.5800000000e+00,  5.9508353896e+00,  7.5000000000e+01
  8.5900000000e+00,  6.5464288269e+00,  7.5000000000e+01
  8.6000000000e+00,  1.0000000000e+00,  7.6000000000e+01
  8.6100000000e+00,  1.5921029417e+00,  7.6000000000e+01
  8.6200000000e+00,  2.1786490870e+00,  7.6000000000e+01
  8.6300000000e+00,  2.7595797818e+00,  7.6000000000e+01
  8.6400000000e+00,  3.3348369335e+00,  7.6000000000e+01
  8.6500000000e+00,  3.9043630170e+00,  7.6000000000e+01
  8.6600000000e+00,  4.4681010799e+00,  7.6000000000e+01
  8.6700000000e+00,  5.0259947491e+00,  7.6000000000e+01
  8.6800000000e+00,  5.5779882356e+00,  7.6000000000e+01
  8.6900000000e+00,  6.1240263405e+00,  7.6000000000e+01
  8.7000000000e+00,  1.0000000000e+00,  7.7000000000e+01
  8.7100000000e+00,  1.5405562825e+00,  7.7000000000e+01
  8.7200000000e+00,  2.0749196584e+00,  7.7000000000e+01
  8.7300000000e+00,  2.6030366920e+00,  7.7000000000e+01
  8.7400000000e+00,  3.1248545718e+00,  7.7000000000e+01
  8.7500000000e+00,  3.6403211167e+00,  7.7000000000e+01
  8.7600000000e+00,  4.1493847803e+00,  7.7000000000e+01
  8.7700000000e+00,  4.6519946567e+00,  7.7000000000e+01
  8.7800000000e+00,  5.1481004854e+00,  7.7000000000e+01
  8.7900000000e+00,  5.6376526561e+00,  7.7000000000e+01
  8.8000000000e+00,  1.0000000000e+00,  7.8000000000e+01
  8.8100000000e+00,  1.4821071708e+00,  7.8000000000e+01
  8.8200000000e+00,  1.9574341154e+00,  7.8000000000e+01
  8.8300000000e+00,  2.4259333015e+00,  7.8000000000e+01
  8.8400000000e+00,  2.8875578795e+00,  7.8000000000e+01
  8.8500000000e+00,  3.3422616874e+00,  7.8000000000e+01
  8.8600000000e+00,  3.7899992551e+00,  7.8000000000e+01
  8.8700000000e+00,  4.2307258094e+00,  7.8000000000e+01
  8.8800000000e+00,  4.6643972778e+00,  7.8000000000e+01
  8.8900000000e+00,  5.0909702936e+00,  7.8000000000e+01
  8.9000000000e+00,  1.0000000000e+00,  7.9000000000e+01
  8.9100000000e+00,  1.4172157076e+00,  7.9000000000e+01
  8.9200000000e+00,  1.8271200988e+00,  7.9000000000e+01
  8.9300000000e+00,  2.2296721834e+00,  7.9000000000e+01
  8.9400000000e+00,  2.6248317068e+00,  7.9000000000e+01
  8.9500000000e+00,  3.0125591531e+00,  7.9000000000e+01
  8.9600000000e+00,  3.3928157500e+00,  7.9000000000e+01
  8.9700000000e+00,  3.7655634721e+00,  7.9000000000e+01
  8.9800000000e+00,  4.1307650450e+00,  7.9000000000e+01
  8.9900000000e+00,  4.4883839489e+00,  7.9000000000e+01
  9.0000000000e+00,  1.0000000000e+00,  8.0000000000e+01
  9.0100000000e+00,  1.3464226028e+00,  8.0000000000e+01
  9.0200000000e+00,  1.6850660209e+00,  8.0000000000e+01
  9.0300000000e+00,  2.0158963904e+00,  8.0000000000e+01
  9.0400000000e+00,  2.3388806283e+00,  8.0000000000e+01
  9.0500000000e+00,  2.6539864366e+00,  8.0000000000e+01
  9.0600000000e+00,  2.9611823049e+00,  8.0000000000e+01
  9.0700000000e+00,  3.2604375140e+00,  8.0000000000e+01
  9.0800000000e+00,  3.5517221385e+00,  8.0000000000e+01
  9.0900000000e+00,  3.8350070503e+00,  8.0000000000e+01
  9.1000000000e+00,  1.0000000000e+00,  8.1000000000e+01
  9.1100000000e+00,  1.2703448490e+00,  8.1000000000e+01
  9.1200000000e+00,  1.5325123258e+00,  8.1000000000e+01
  9.1300000000e+00,  1.7864762140e+00,  8.1000000000e+01
  9.1400000000e+00,  2.0322111174e+00,  8.1000000000e+01
  9.1500000000e+00,  2.2696924627e+00,  8.1000000000e+01
  9.1600000000e+00,  2.4988965019e+00,  8.1000000000e+01
  9.1700000000e+00,  2.7198003149e+00,  8.1000000000e+01
  9.1800000000e+00,  2.9323818114e+00,  8.1000000000e+01
  9.1900000000e+00,  3.1366197335e+00,  8.1000000000e+01
  9.2000000000e+00,  1.0000000000e+00,  8.2000000000e+01
  9.2100000000e+00,  1.1896704590e+00,  8.2000000000e+01
  9.2200000000e+00,  1.3708408822e+00,  8.2000000000e+01
  9.2300000000e+00,  1.5434931528e+00,  8.2000000000e+01
  9.2400000000e+00,  1.7076100058e+00,  8.2000000000e+01
  9.2500000000e+00,  1.8631750295e+00,  8.2000000000e+01
  9.2600000000e+00,  2.0101726676e+00,  8.2000000000e+01
  9.2700000000e+00,  2.1485882204e+00,  8.2000000000e+01
  9.2800000000e+00,  2.2784078466e+00,  8.2000000000e+01
  9.2900000000e+00,  2.3996185642e+00,  8.2000000000e+01
  9.3000000000e+00,  1.0000000000e+00,  8.3000000000e+01
  9.3100000000e+00,  1.1051523123e+00,  8.3000000000e+01
  9.3200000000e+00,  1.2015625994e+00,  8.3000000000e+01
  9.3300000000e+00,  1.2892212203e+00,  8.3000000000e+01
  9.3400000000e+00,  1.3681194092e+00,  8.3000000000e+01
  9.3500000000e+00,  1.4382492763e+00,  8.3000000000e+01
  9.3600000000e+00,  1.4996038088e+00,  8.3000000000e+01
  9.3700000000e+00,  1.5521768712e+00,  8.3000000000e+01
  9.3800000000e+00,  1.5959632063e+00,  8.3000000000e+01
  9.3900000000e+00,  1.6309584355e+00,  8.3000000000e+01
  9.4000000000e+00,  1.0000000000e+00,  8.4000000000e+01
  9.4100000000e+00,  1.0176011642e+00,  8.4000000000e+01
  9.4200000000e+00,  1.0263033743e+00,  8.4000000000e+01
  9.4300000000e+00,  1.0261057603e+00,  8.4000000000e+01
  9.4400000000e+00,  1.0170083417e+00,  8.4000000000e+01
  9.4500000000e+00,  9.9901202835e-01,  8.4000000000e+01
  9.4600000000e+00,  9.7211861989e-01,  8.4000000000e+01
  9.4700000000e+00,  9.3633080562e-01,  8.4000000000e+01
  9.4800000000e+00,  8.9165216428e-01,  8.4000000000e+01
  9.4900000000e+00,  8.3808716370e-01,  8.4000000000e+01
  9.5000000000e+00,  1.0000000000e+00,  8.5000000000e+01
  9.5100000000e+00,  9.2787788154e-01,  8.5000000000e+01
  9.5200000000e+00,  8.4678850061e-01,  8.5000000000e+01
  9.5300000000e+00,  7.5673996608e-01,  8.5000000000e+01
  9.5400000000e+00,  6.5774128274e-01,  8.5000000000e+01
  9.5500000000e+00,  5.4980235036e-01,  8.5000000000e+01
  9.5600000000e+00,  4.3293396276e-01,  8.5000000000e+01
  9.5700000000e+00,  3.0714780667e-01,  8.5000000000e+01
  9.5800000000e+00,  1.7245646060e-01,  8.5000000000e+01
  9.5900000000e+00,  2.8873393582e-02,  8.5000000000e+01
  9.6000000000e+00,  1.0000000000e+00,  8.6000000000e+01
  9.6100000000e+00,  8.3688498062e-01,  8.6000000000e+01
  9.6200000000e+00,  6.6482568779e-01,  8.6000000000e+01
  9.6300000000e+00,  4.8383932730e-01,  8.6000000000e+01
  9.6400000000e+00,  2.9394399763e-01,  8.6000000000e+01
  9.6500000000e+00,  9.5158688156e-02,  8.6000000000e+01
  9.6600000000e+00, -1.1249672276e-01,  8.6000000000e+01
  9.6700000000e+00, -3.2900146974e-01,  8.6000000000e+01
  9.6800000000e+00, -5.5433390250e-01,  8.6000000000e+01
  9.6900000000e+00, -7.8847148798e-01,  8.6000000000e+01
  9.7000000000e+00,  1.0000000000e+00,  8.7000000000e+01
  9.7100000000e+00,  7.4555754912e-01,  8.7000000000e+01
  9.7200000000e+00,  4.8228685916e-01,  8.7000000000e+01
  9.7300000000e+00,  2.1021425697e-01,  8.7000000000e+01
  9.7400000000e+00, -7.0633050420e-02,  8.7000000000e+01
  9.7500000000e+00, -3.6022697851e-01,  8.7000000000e+01
  9.7600000000e+00, -6.5853856815e-01,  8.7000000000e+01
  9.7700000000e+00, -9.6553798842e-01,  8.7000000000e+01
  9.7800000000e+00, -1.2811945397e+00,  8.7000000000e+01
  9.7900000000e+00, -1.6054766564e+00,  8.7000000000e+01
  9.8000000000e+00,  1.0000000000e+00,  8.8000000000e+01
  9.8100000000e+00,  6.5485364408e-01,  8.8000000000e+01
  9.8200000000e+00,  3.0108891029e-01,  8.8000000000e+01
  9.8300000000e+00, -6.1258825202e-02,  8.8000000000e+01
  9.8400000000e+00, -4.3215332792e-01,  8.8000000000e+01
  9.8500000000e+00, -8.1155750871e-01,  8.8000000000e+01
  9.8600000000e+00, -1.1994334275e+00,  8.8000000000e+01
  9.8700000000e+00, -1.5957422970e+00,  8.8000000000e+01
  9.8800000000e+00, -2.0004444866e+00,  8.8000000000e+01
  9.8900000000e+00, -2.4134995266e+00,  8.8000000000e+01
  9.9000000000e+00,  1.0000000000e+00,  8.9000000000e+01
  9.9100000000e+00,  5.6574426429e-01,  8.9000000000e+01
  9.9200000000e+00,  1.2317362660e-01,  8.9000000000e+01
  9.9300000000e+00, -3.2766765636e-01,  8.9000000000e+01
  9.9400000000e+00, -7.8673450084e-01,  8.9000000000e+01
  9.9500000000e+00, -1.2539810005e+00,  8.9000000000e+01
  9.9600000000e+00, -1.7293604312e+00,  8.9000000000e+01
  9.9700000000e+00, -2.2128252553e+00,  8.9000000000e+01
  9.9800000000e+00, -2.7043271267e+00,  8.9000000000e+01
  9.9900000000e+00, -3.2038168957e+00,  8.9000000000e+01
