"time","C1","C2","M1","M2","X1","X2","der(C1)","der(C2)","der(M1)","der(M2)","der(X1)","der(X2)","U1","U3","V1","V3"
35.2,2.988294478900816,0.0510758534358615,0.9863080421999519,0.002240878549936354,0.989924616070774,4.429167586263255e-05,0.01895290942726168,0.00142405889871202,2.937757876800284e-05,6.948001307670315e-05,6.212586439041656e-07,1.387237713469614e-06,0.02780516681183497,0.0002240878549936354,0.2569990432552971,0.09863080421999521
35.4,2.992082716052879,0.05136063751028571,0.9863139600558739,0.002254792241844885,0.9899247389889911,4.456934783330192e-05,0.01892884189436097,0.001423759280806867,2.922012258066431e-05,6.95446570916497e-05,6.173812935050815e-07,1.388725270751748e-06,0.02794575855589305,0.0002254792241844885,0.2570456910111379,0.0986313960055874
35.6,2.995866138074022,0.05164536159391476,0.9863198516071455,0.002268720098080487,0.9899248613265121,4.484731735448079e-05,0.01890477687549991,0.001423459750510782,2.90673710078293e-05,6.961067485262984e-05,6.135979664367852e-07,1.39021681024368e-06,0.0280861755701298,0.0002268720098080487,0.2570921785687597,0.09863198516071456
35.8,2.999644744964245,0.05193002568674862,0.9863257168537669,0.002282662118643161,0.9899249830833373,4.512558442616918e-05,0.01888071439718382,0.001423160307862694,2.892001350190965e-05,6.967826683540804e-05,6.099087631536437e-07,1.391712570423512e-06,0.02822641817074571,0.0002282662118643161,0.2571385066396125,0.0986325716853767
36,3.003418536723549,0.05221462978878731,0.9863315557957381,0.002296618303532908,0.9899251042594664,4.540414904836708e-05,0.01885665448590065,0.001422860952900888,2.877873586160096e-05,6.97476320632856e-05,6.063137849635081e-07,1.393212789991551e-06,0.02836648667317553,0.0002296618303532908,0.2571846759307604,0.09863315557957381
36.2,3.007187513351933,0.05249917390003082,0.9863373684330589,0.002310588652749727,0.9899252248548996,4.56830112210745e-05,0.0188325971681207,0.001422561685663016,2.864422025231073e-05,6.98189681147092e-05,6.028131319321672e-07,1.394717707869854e-06,0.02850638139209056,0.0002310588652749727,0.257230687144914,0.0986337368433059
36.4,3.010951674849397,0.05278365802047916,0.9863431547657294,0.002324573166293617,0.9899253448696369,4.596217094429142e-05,0.01880854247029635,0.001422262506186112,2.851714522478233e-05,6.989247113069544e-05,5.994069038686711e-07,1.396227563202763e-06,0.02864610264140098,0.0002324573166293617,0.2572765409804639,0.09863431547657295
36.6,3.014711021215942,0.05306808215013233,0.9863489147937498,0.00233857184416458,0.9899254643036781,4.624162821801786e-05,0.01878449041886178,0.001421963414506602,2.839818573652231e-05,6.996833582232145e-05,5.960952004571696e-07,1.397742595355962e-06,0.02878565073425814,0.0002338571844164581,0.2573222381315132,0.09863489147937499
36.8,3.018465552451566,0.0533524462889903,0.9863546485171195,0.002352584686362615,0.9899255831570236,4.65213830422538e-05,0.01876044104023276,0.001421664410660321,2.828801317272811e-05,7.004675547813213e-05,5.928781197303556e-07,1.399263043916799e-06,0.02892502598305681,0.0002352584686362615,0.2573677792879103,0.09863546485171196
37,3.022215268556272,0.05363675043705311,0.9863603559358393,0.002366611692887723,0.989925701429673,4.680143541699927e-05,0.01873639436080635,0.001421365494682518,2.818729536016584e-05,7.012792197158904e-05,5.89755761254418e-07,1.400789148694288e-06,0.02906422869943753,0.0002366611692887723,0.2574131651352804,0.09863603559358393
37.2,3.025960169530057,0.05392099459432075,0.9863660370499087,0.002380652863739902,0.9899258191216264,4.708178534225425e-05,0.01871235040696067,0.001421066666607872,2.809669659467606e-05,7.021202576841523e-05,5.867282224097936e-07,1.402321149719053e-06,0.02920325919428886,0.0002380652863739902,0.257458396355058,0.09863660370499087
37.4,3.029700255372922,0.0542051787607932,0.9863716918593277,0.002394708198919153,0.9899259362328838,4.736243281801872e-05,0.01868830920505461,0.001420767926470504,2.801687765507932e-05,7.029925593388803e-05,5.837956007087586e-07,1.40385928724276e-06,0.02934211777774959,0.0002394708198919153,0.2575034736245183,0.09863716918593278
37.6,3.033435526084869,0.05448930293647049,0.9863773203640965,0.002408777698425477,0.9899260527634453,4.764337784429272e-05,0.01866427078142762,0.001420469274303986,2.794849582254955e-05,7.038980014023241e-05,5.809579934346054e-07,1.405403801738497e-06,0.0294808047592111,0.0002408777698425477,0.2575483976168079,0.09863773203640966
37.8,3.037165981665895,0.05477336712135258,0.986382922564215,0.002422861362258872,0.9899261687133109,4.792462042107622e-05,0.01864023516239943,0.001420170710141352,2.789220490159727e-05,7.048384467380972e-05,5.782154965869313e-07,1.406954933900285e-06,0.02961932044731952,0.0002422861362258872,0.2575931690009767,0.09863829225642151
38,3.040891681472662,0.05505737350655018,0.9863885183538832,0.002436962166592183,0.9899262845907824,4.820622672833526e-05,0.01861619805619133,0.001419872201714266,2.775709778971014e-05,7.055376814227299e-05,5.753220465171127e-07,1.408479862455948e-06,0.02975766621677017,0.0002436962166592183,0.2576377891521339,0.09863885183538833
38.2,3.044612584922332,0.05534132059397542,0.9863940941312052,0.002451078076581421,0.989926400048328,4.848815151805734e-05,0.01859216244996791,0.001419573771136103,2.760628098072426e-05,7.061891453625027e-05,5.724459785499958e-07,1.410001476129089e-06,0.02989584164282108,0.0002451078076581421,0.2576822582422539,0.09863940941312052
38.4,3.048328680992088,0.05562520797672859,0.9863996462017331,0.00246520853953711,0.9899265149915535,4.877038250030746e-05,0.0185681291740071,0.001419275424436041,2.745736666309728e-05,7.068466634805454e-05,5.696330863114163e-07,1.411526166767075e-06,0.03003384683316512,0.000246520853953711,0.2577265767955687,0.09863996462017333
38.6,3.052039969681931,0.05590903565480974,0.9864051745654672,0.002479353555459251,0.9899266294204591,4.905291967508565e-05,0.01854409825599066,0.001418977161644599,2.731097233740765e-05,7.075122886008797e-05,5.668834539077072e-07,1.413054183236099e-06,0.03017168209307159,0.0002479353555459251,0.257770745464491,0.09864051745654673
38.8,3.055746450991861,0.05619280362821883,0.9864106792224073,0.002493513124347842,0.9899267433350445,4.933576304239189e-05,0.01852006972357859,0.00141867898279182,2.716771228158943e-05,7.08188058865071e-05,5.641971662292966e-07,1.414585774636679e-06,0.03030934772707719,0.0002493513124347842,0.257814764897492,0.09864106792224074
39,3.059448124921879,0.05647651189695588,0.9864161601725534,0.002507687246202885,0.9899268567353099,4.96189126022262e-05,0.01849604360440879,0.001418380887907271,2.702819757099961e-05,7.088759978066475e-05,5.615743069592449e-07,1.416121190304226e-06,0.03044684403898817,0.0002507687246202885,0.257858635739131,0.09864161601725535
39.2,3.063144991471983,0.05676016046102088,0.9864216174159056,0.002521875921024379,0.9899269696212551,4.990236835458856e-05,0.01847201992609691,0.001418082877020063,2.68930360929065e-05,7.095781144256588e-05,5.590149599332683e-07,1.417660679808744e-06,0.03058417133188251,0.000252187592102438,0.257902358630084,0.09864216174159057
39.4,3.066837050642174,0.05704374932041383,0.986427050952464,0.002536079148812325,0.9899270819928805,5.018613029947896e-05,0.01844799871623611,0.001417784950158852,2.676283256689005e-05,7.10296403263859e-05,5.565192078352266e-07,1.419204492954587e-06,0.03072132990811214,0.0002536079148812324,0.2579459342071727,0.09864270509524641
39.6,3.070524302432453,0.05732727847513474,0.9864324607822282,0.002550296929566721,0.9899271938501857,5.047019843689744e-05,0.01842398000239675,0.001417487107351853,2.663818856296629e-05,7.110328444781544e-05,5.540871340012354e-07,1.420752879780786e-06,0.03085832006930506,0.0002550296929566722,0.2579893631033932,0.09864324607822283
39.8,3.074206746842819,0.05761074792518359,0.9864378469051986,0.002564529263287568,0.9899273051931708,5.075457276684395e-05,0.01839996381212625,0.001417189348626841,2.651970251524305e-05,7.117894039153014e-05,5.517188206502488e-07,1.422306090560017e-06,0.03099514211636757,0.0002564529263287568,0.258032645947944,0.09864378469051988
40,3.077884383873271,0.05789415767056041,0.9864432093213751,0.002578776149974868,0.989927416021836,5.103925328931854e-05,0.01837595017294879,0.001416891674011171,2.640796974315296e-05,7.125680331843826e-05,5.494143498555037e-07,1.423864375800011e-06,0.03113179634948636,0.0002578776149974868,0.258075783366254,0.09864432093213751
40.2,3.081557213523811,0.05817750771126519,0.9864485480307577,0.002593037589628618,0.9899275263361811,5.132424000432118e-05,0.01835193911236516,0.001416594083531772,2.630358246571984e-05,7.133706697313308e-05,5.471738033571705e-07,1.425427986241656e-06,0.03126828306813072,0.0002593037589628618,0.2581187759800105,0.09864485480307578
40.4,3.085225235794438,0.0584607980472979,0.9864538630333463,0.002607313582248819,0.989927636136206,5.160953291185187e-05,0.01832793065785245,0.001416296577215168,2.620712982054352e-05,7.141992369107467e-05,5.449972627427635e-07,1.426997172860353e-06,0.03140460257105459,0.0002607313582248819,0.2581616244071868,0.09864538630333464
40.6,3.088888450685152,0.05874402867865858,0.9864591543291408,0.002621604127835472,0.989927745421911,5.189513201191063e-05,0.0183039248368639,0.001415999155087476,2.611919787959271e-05,7.150556440592426e-05,5.4288480870468e-07,1.428572186864933e-06,0.03154075515629881,0.0002621604127835472,0.258204329262069,0.09864591543291408
40.8,3.092546858195953,0.0590271996053472,0.9864644219181415,0.002635909226388576,0.9899278541932959,5.218103730449744e-05,0.01827992167682865,0.001415701817174418,2.60403696631939e-05,7.159417865675033e-05,5.408365218659283e-07,1.430153279698252e-06,0.03167674112119316,0.0002635909226388576,0.2582468911552834,0.09864644219181416
41,3.096200458326841,0.05931031082736379,0.9864696658003482,0.002650228877908131,0.9899279624503607,5.24672487896123e-05,0.01825592120515151,0.001415404563501328,2.597122516237449e-05,7.168595459524502e-05,5.388524824470609e-07,1.431740703036592e-06,0.03181256076235851,0.0002650228877908131,0.2582893106938236,0.09864696658003483
41.2,3.099849251077816,0.05959336234470833,0.9864748859757611,0.002664563082394138,0.9899280701931056,5.275376646725523e-05,0.0182319234492128,0.001415107394093158,2.591234134860509e-05,7.178107899286079e-05,5.369327702869908e-07,1.433334708789776e-06,0.03194821437570891,0.0002664563082394137,0.2583315884810762,0.09864748859757611
41.4,3.103493260260214,0.05987635503510279,0.9864800893502776,0.00267891310144082,0.9899281776215655,5.304061834785634e-05,0.01820792663433069,0.001414810297542517,2.583218487606231e-05,7.186838078343527e-05,5.34934092882855e-07,1.434921881083434e-06,0.03208370267646794,0.000267891310144082,0.2583737253919081,0.09864800893502777
41.6,3.107132511973821,0.06015928986062487,0.9864852834935045,0.002693280317891083,0.9899282849550012,5.332783513385845e-05,0.01818392881899776,0.001414513261340854,2.569605250923868e-05,7.193570344510986e-05,5.326993369469957e-07,1.436487523102296e-06,0.03221902641778553,0.0002693280317891083,0.2584157223217952,0.09864852834935045
41.8,3.110766963993659,0.06044216526479781,0.9864904561591161,0.002707662494542183,0.9899283918386869,5.361536715397277e-05,0.01815993323037026,0.001414216305783125,2.556139481299513e-05,7.200343961622641e-05,5.304828005481266e-07,1.438056146906442e-06,0.03235418514749337,0.0002707662494542183,0.2584575793741909,0.09864904561591162
42,3.114396616319729,0.06072498124762166,0.9864956073471124,0.002722059631394124,0.9899284982726226,5.390321440819933e-05,0.01813593989723338,0.001413919430892376,2.542875842234671e-05,7.207179530002716e-05,5.282845529017144e-07,1.439628013092699e-06,0.03248917915829663,0.0002722059631394124,0.2584992971378072,0.09864956073471125
42.2,3.118021468952029,0.0610077378090964,0.9865007370574936,0.002736471728446903,0.9899286042568084,5.41913768965381e-05,0.01811194884834575,0.001413622636691313,2.529868716338868e-05,7.214097503641104e-05,5.261046635493538e-07,1.441203382506395e-06,0.03262400874220555,0.0002736471728446903,0.2585408761978828,0.09865007370574937
42.4,3.121641521890561,0.061290434949222,0.9865058452902596,0.002750898785700521,0.9899287097912444,5.447985461898909e-05,0.0180879601124393,0.001413325923202309,2.517172207389118e-05,7.221118190926801e-05,5.239432008599665e-07,1.442782516240652e-06,0.03275867419053741,0.0002750898785700522,0.2585823171362092,0.09865058452902598
42.6,3.125256775135324,0.0615730726679985,0.9865109320454105,0.00276534080315498,0.9899288148759302,5.476864757555232e-05,0.01806397371821903,0.001413029290447404,2.504840141442921e-05,7.228261755389681e-05,5.218002342849415e-07,1.444365675636603e-06,0.03289317579391869,0.000276534080315498,0.2586236205311551,0.09865109320454106
42.8,3.128867228686318,0.06185565096542588,0.986515997322946,0.002779797780810276,0.9899289195108661,5.505775576622776e-05,0.01803998969436275,0.00141273273844832,2.492926068675683e-05,7.235548216433935e-05,5.196758316519667e-07,1.445953122283122e-06,0.03302751384228698,0.0002779797780810276,0.2586647869576917,0.09865159973229461
43,3.132472882543544,0.06213816984150416,0.9865210411228665,0.002794269718666412,0.9899290236960522,5.534717919101544e-05,0.01801600806952097,0.001412436267226462,2.481483264474282e-05,7.242997450070815e-05,5.175700610385303e-07,1.447545118017039e-06,0.03316168862489313,0.0002794269718666412,0.2587058169874164,0.09865210411228666
43.2,3.136073736707001,0.06242062929623332,0.9865260634451718,0.002808756616723387,0.9899291274314882,5.563691784991532e-05,0.01799202887231663,0.001412139876802921,2.470564731471558e-05,7.250629189647223e-05,5.154829904735481e-07,1.449141924922599e-06,0.03329570043030321,0.0002808756616723387,0.2587467111885781,0.09865260634451718
43.4,3.139669791176688,0.06270302932961336,0.9865310642898619,0.002823258474981201,0.9899292307171744,5.592697174292744e-05,0.01796805213134493,0.001411843567198486,2.460223200589917e-05,7.258463026569434e-05,5.13414686924285e-07,1.450743805331463e-06,0.03342954954640057,0.0002823258474981201,0.2587874701261001,0.0986531064289862
43.6,3.143261045952608,0.06298536994164429,0.9865360436569367,0.002837775293439855,0.9899293335531105,5.621734087005178e-05,0.01794407787517311,0.001411547338433643,2.450511132837119e-05,7.266518411032374e-05,5.113652183780237e-07,1.452351021822922e-06,0.0335632362603879,0.0002837775293439855,0.2588280943616053,0.09865360436569368
43.8,3.146847501034758,0.06326765113232609,0.9865410015463963,0.002852307072099347,0.9899294359392968,5.650802523128834e-05,0.01792010613234028,0.001411251190528586,2.441480720405398e-05,7.274814652731554e-05,5.093346509416063e-07,1.45396383722298e-06,0.03369676085878907,0.0002852307072099347,0.2588685844534385,0.09865410015463964
44,3.150429156423139,0.0635498729016588,0.9865459379582409,0.002866853810959678,0.989929537875733,5.679902482663712e-05,0.01789613693135719,0.001410955123503217,2.433183888383983e-05,7.283370921587484e-05,5.07323052040265e-07,1.455582514605378e-06,0.03383012362745139,0.0002866853810959678,0.2589089409566909,0.09865459379582409
44.2,3.154006012117752,0.06383203524964239,0.9865508528924702,0.002881415510020848,0.9899296393624193,5.709033965609814e-05,0.01787217030070607,0.001410659137377154,2.425672296160752e-05,7.292206248451366e-05,5.053304874824693e-07,1.457207317290461e-06,0.03396332485154737,0.0002881415510020848,0.2589491644232231,0.09865508528924703
44.4,3.157578068118596,0.06411413817627686,0.9865557463490843,0.002895992169282858,0.9899297403993558,5.738196971967136e-05,0.01784820626884045,0.001410363232169738,2.418997338859974e-05,7.301339525828815e-05,5.033570229795448e-07,1.458838508845554e-06,0.03409636481557684,0.0002895992169282858,0.2589892554016878,0.09865557463490843
44.6,3.161145324425671,0.06439618168156221,0.9865606183280832,0.002910583788745707,0.9899298409865421,5.767391501735683e-05,0.01782424486418491,0.001410067407900031,2.413210148477507e-05,7.310789508569587e-05,5.014027251656894e-07,1.460476353084801e-06,0.03422924380336886,0.0002910583788745707,0.2590292144375529,0.09865606183280833
44.8,3.164707781038977,0.06467816576549845,0.9865654688294669,0.002925190368409395,0.9899299411239787,5.79661755491545e-05,0.01780028611513498,0.00140977166458683,2.408361595579445e-05,7.320574814595471e-05,4.994676586350666e-07,1.462121114068895e-06,0.03436196209808379,0.0002925190368409395,0.2590690420731244,0.0986565468829467
45,3.168265474075136,0.06496009176211713,0.9865703080733177,0.002939814246156914,0.9899300410344779,5.825880299694731e-05,0.01777632677464314,0.001409475985086925,2.399699870453409e-05,7.328681524664676e-05,4.9751883668403e-07,1.463749104785902e-06,0.03449452060914914,0.0002939814246156914,0.2591087392501714,0.09865703080733178
45.2,3.17181837990872,0.06524195879877114,0.9865751293742422,0.002954453892678943,0.9899301405722887,5.855176355340376e-05,0.0177523690203776,0.001409180380642804,2.390410299513146e-05,7.336468416502262e-05,4.955779198331789e-07,1.465376292267935e-06,0.03462691920682285,0.0002954453892678943,0.2591483062395561,0.09865751293742422
45.4,3.175366493472269,0.0655237666882848,0.9865799312982788,0.002969108979951231,0.9899302397061484,5.884504996712976e-05,0.01772841334238548,0.001408884853679789,2.381214736535409e-05,7.344242354771074e-05,4.936496028479231e-07,1.467006313200889e-06,0.0347591580838377,0.0002969108979951231,0.2591877435171672,0.09865799312982788
45.6,3.17890981514949,0.0658055154448311,0.986584713954007,0.002983779532811729,0.989930338438424,5.91386627871999e-05,0.01770445973600527,0.001408589404032788,2.372110251652737e-05,7.352002793369755e-05,4.917335924767285e-07,1.468639187895342e-06,0.03489123752695945,0.0002983779532811729,0.2592270516166744,0.09865847139540071
45.8,3.182448345324091,0.06608720508258287,0.9865894774500059,0.002998465576098389,0.9899304367714832,5.943260256268871e-05,0.01768050819666634,0.001408294031536436,2.363093555235452e-05,7.359749236342944e-05,4.898295938998709e-07,1.470274937560888e-06,0.03502315782226971,0.0002998465576098389,0.2592662310686673,0.0986589477450006
46,3.18598208437978,0.06636883561571308,0.986594221894855,0.003013167134649162,0.9899305347076929,5.972686984267078e-05,0.01765655871988882,0.001407998736025097,2.354160999690214e-05,7.367481237469803e-05,4.879373125057929e-07,1.47191358430734e-06,0.03515491925516803,0.0003013167134649163,0.2593052824006767,0.09865942218948551
46.2,3.189511032700262,0.06665040705839463,0.9865989473971339,0.003027884233301999,0.9899306322494204,6.002146517622066e-05,0.01763261130128318,0.001407703517332865,2.345308581960803e-05,7.37519839983658e-05,4.860564527114919e-07,1.473555151145856e-06,0.03528652211037386,0.0003027884233301999,0.2593442061371968,0.0986598947397134
46.4,3.193035190669247,0.06693191942480044,0.9866036540654217,0.003042616896894849,0.9899307293990327,6.031638911241289e-05,0.01760866593655006,0.001407408375293575,2.336531946009468e-05,7.382900375425827e-05,4.841867185384485e-07,1.475199661990902e-06,0.03541796667192866,0.0003042616896894849,0.259383002799706,0.09866036540654217
46.6,3.196554558670442,0.0672133727291034,0.9866083420082981,0.003057365150265666,0.9899308261588972,6.061164220032205e-05,0.01758472262147997,0.001407113309740806,2.327826384482257e-05,7.390586864700066e-05,4.823278130783315e-07,1.476847141661599e-06,0.03554925322319787,0.0003057365150265666,0.2594216729066888,0.09866083420082981
46.8,3.200069137087552,0.06749476698547642,0.9866130113343421,0.003072129018252399,0.9899309225313808,6.09072249890227e-05,0.01756078135195301,0.001406818320507879,2.319186841473475e-05,7.398257616197251e-05,4.804794390342315e-07,1.478497615883302e-06,0.03568038204687293,0.0003072129018252399,0.2594602169736563,0.09866130113343421
47,3.203578926304287,0.06777610220809244,0.9866176621521333,0.003086908525692999,0.9899310185188511,6.120313802758939e-05,0.01753684212393859,0.001406523407427872,2.310607914290941e-05,7.405912426109579e-05,4.786412976451326e-07,1.480151111288731e-06,0.03581135342497324,0.0003086908525693,0.2594986355131679,0.09866176621521333
47.2,3.207083926704353,0.06805737841112434,0.986622294570251,0.003101703697425418,0.9899311141236751,6.149938186509669e-05,0.01751290493349522,0.001406228570333613,2.302083855909576e-05,7.413551137898378e-05,4.768130905941081e-07,1.481807655420145e-06,0.03594216763884828,0.0003101703697425418,0.2595369290348514,0.0986622294570251
47.4,3.210584138671457,0.06833859560874507,0.9866269086972748,0.003116514558287606,0.9899312093482198,6.179595705061916e-05,0.0174889697767702,0.001405933809057692,2.293608576783845e-05,7.42117364186945e-05,4.749945186344195e-07,1.483467276730153e-06,0.03607282496917945,0.0003116514558287606,0.2595750980454236,0.09866269086972748
47.6,3.214079562589307,0.0686197538151275,0.9866315046417837,0.003131341133117516,0.9899313041948526,6.209286413323135e-05,0.01746503664999931,0.001405639123432464,2.285175647534499e-05,7.428779874781716e-05,4.731852810690995e-07,1.485130004584047e-06,0.03620332569598215,0.0003131341133117516,0.2596131430487111,0.09866315046417838
47.8,3.217570198841611,0.06890085304444457,0.9866360825123576,0.003146183446753095,0.9899313986659406,6.239010366200781e-05,0.01744110554950666,0.001405344513290048,2.276778300464022e-05,7.436369819451699e-05,4.713850779436424e-07,1.486795869260176e-06,0.03633367009860773,0.0003146183446753096,0.2596510645456703,0.09866360825123577
48,3.221056047812076,0.0691818933108692,0.9866406424175754,0.003161041524032299,0.9899314927638511,6.268767618602313e-05,0.01741717647170436,0.001405049978462337,2.268409432210072e-05,7.443943504354539e-05,4.695936072565687e-07,1.488464901952449e-06,0.03646385845574548,0.0003161041524032299,0.2596888630344072,0.09866406424175755
48.2,3.224537109884408,0.06946287462857427,0.9866451844660167,0.003175915389793075,0.9899315864909511,6.298558225435185e-05,0.01739324941309224,0.001404755518780999,2.260061605513508e-05,7.45150100322084e-05,4.678105672561994e-07,1.490137134771516e-06,0.03659389104542451,0.0003175915389793076,0.2597265390101979,0.09866451844660168
48.4,3.228013385442316,0.06974379701173274,0.986649708766261,0.003190805068873377,0.9899316798496082,6.328382241606853e-05,0.01736932437025761,0.001404461134077478,2.251727051230668e-05,7.459042434661278e-05,4.660356550043043e-07,1.491812600746298e-06,0.0367237681450158,0.0003190805068873377,0.2597640929655077,0.09866497087662611
48.6,3.231484874869506,0.07002466047451746,0.9866542154268875,0.003205710586111153,0.9899317728421889,6.358239722024773e-05,0.01734540133987504,0.001404166824183004,2.243397670892433e-05,7.466567961765536e-05,4.642685682842984e-07,1.493491333825114e-06,0.03685349003123411,0.0003205710586111153,0.2598015253900109,0.09866542154268876
48.8,3.234951578549687,0.07030546503110137,0.9866587045564758,0.003220631966344356,0.989931865471061,6.388130721596402e-05,0.01732148031870605,0.001403872588928591,2.235065038119766e-05,7.474077791717881e-05,4.625090021179168e-07,1.495173368878293e-06,0.03698305698013991,0.0003220631966344356,0.2598388367706105,0.09866587045564758
49,3.238413496866564,0.07058621069565742,0.9866631762636049,0.003235569234410936,0.9899319577385916,6.418055295229196e-05,0.01729756130359886,0.001403578428145042,2.226720401315996e-05,7.481572175419005e-05,4.607566525330342e-07,1.496858741698059e-06,0.03711246926714135,0.0003235569234410936,0.2598760275914567,0.09866631762636049
49.2,3.241870630203847,0.07086689748235846,0.9866676306568544,0.003250522415148845,0.9899320496471475,6.448013497830609e-05,0.01727364429148816,0.001403284341662956,2.218354685151747e-05,7.489051407089109e-05,4.590112146485303e-07,1.498547489002056e-06,0.03724172716699612,0.0003250522415148846,0.2599130983339666,0.09866676306568545
49.4,3.245322978945241,0.07114752540537746,0.9866720678448039,0.003265491533396034,0.9899321411990963,6.478005384308098e-05,0.01724972927939484,0.001402990329312724,2.209958492691011e-05,7.496515823904315e-05,4.572723825008174e-07,1.500239648432699e-06,0.03737083095381345,0.0003265491533396034,0.259950049476843,0.09866720678448039
49.6,3.248770543474455,0.07142809447888726,0.9866764879360326,0.003280476613990453,0.9899322323968049,6.508031009569121e-05,0.01722581626442572,0.001402696390924541,2.201522107786458e-05,7.503965805608082e-05,4.555398503067187e-07,1.501935258560482e-06,0.03749978090105596,0.0003280476613990453,0.2599868814960928,0.09866764879360326
49.8,3.252213324175196,0.07170860471706085,0.9866808910391196,0.003295477681770053,0.9899323232426409,6.538090428521131e-05,0.0172019052437733,0.001402402526328402,2.193035496772522e-05,7.511401774139281e-05,4.53813310312412e-07,1.503634358884732e-06,0.03762857728154162,0.0003295477681770053,0.260023594865046,0.09866808910391196
50,3.25565132143117,0.07198905613407111,0.9866852772626448,0.003310494761572786,0.989932413738971,6.568183696071586e-05,0.01717799621471559,0.001402108735354109,2.184488310158494e-05,7.518824193256807e-05,4.520924561171591e-07,1.505336989835241e-06,0.0377572203674456,0.0003310494761572786,0.260060190054374,0.09866852772626448
50.2,3.259084535626086,0.07226944874409094,0.9866896467151873,0.003325527878236601,0.9899325038881627,6.598310867127941e-05,0.01715408917461572,0.001401815017831272,2.175869885132076e-05,7.526233568171115e-05,4.503769790650813e-07,1.507043192773615e-06,0.03788571043030218,0.0003325527878236602,0.2600966675321078,0.09866896467151874
50.4,3.262512967143652,0.07254978256129327,0.9866939995053265,0.003340577056599453,0.989932593692583,6.628471996597652e-05,0.01713018412092174,0.001401521373589317,2.167169247282996e-05,7.533630445171607e-05,4.486665707501003e-07,1.508753009995124e-06,0.03801404774100665,0.0003340577056599453,0.260133027763656,0.09866939995053266
50.6,3.265936616367572,0.07283005759985098,0.9866983357416419,0.003355642321499288,0.9899326831545993,6.658667139388175e-05,0.01710628105116647,0.00140122780245748,2.158375112421007e-05,7.54101541126373e-05,4.469609219195925e-07,1.510466484730161e-06,0.03814223256981719,0.0003355642321499288,0.2601692712118235,0.0986698335741642
50.8,3.269355483681557,0.07311027387393704,0.9867026555327129,0.003370723697774061,0.9899327722765786,6.688896350406966e-05,0.0170823799629671,0.001400934304264818,2.149475888590935e-05,7.548389093803287e-05,4.452597227450061e-07,1.512183661145816e-06,0.03827026518635673,0.0003370723697774061,0.2602053983368282,0.0986702655532713
51,3.272769569469312,0.0733904313977243,0.9867069589871186,0.003385821210261721,0.9899328610608883,6.719159684561482e-05,0.01705848085402506,0.001400640878840211,2.140459678157125e-05,7.555752160132156e-05,4.435626627941058e-07,1.51390458434696e-06,0.03839814585961483,0.0003385821210261721,0.2602414095963196,0.09867069589871186
51.2,3.276178874114545,0.07367053018538573,0.9867112462134386,0.00340093488380022,0.9899329495098953,6.749457196759175e-05,0.01703458372212568,0.001400347526012359,2.13131427933555e-05,7.563105317219543e-05,4.418694316624117e-07,1.515629300378899e-06,0.03852587485794951,0.000340093488380022,0.2602773054453961,0.09867112462134386
51.4,3.279583398000964,0.07395057025109419,0.9867155173202524,0.003416064743227507,0.989933037625967,6.779788941907507e-05,0.01701068856513804,0.001400054245609791,2.12202718836707e-05,7.570449311301158e-05,4.401797175368483e-07,1.517357856227215e-06,0.03865345244908912,0.0003416064743227507,0.2603130863366223,0.09867155173202524
51.6,3.282983141512275,0.07423055160902263,0.9867197724161391,0.003431210813381535,0.9899331254114705,6.810154974913931e-05,0.01698679538101463,0.001399761037460865,2.112585601432571e-05,7.57778492752742e-05,4.384932083129067e-07,1.519090299821016e-06,0.03878087890013424,0.0003431210813381535,0.2603487527200461,0.09867197724161392
51.8,3.286378105032187,0.07451047427334394,0.9867240116096784,0.003446373119100254,0.9899332128687729,6.840555350685902e-05,0.01696290416779118,0.00139946790139377,2.102976416043512e-05,7.585112989608178e-05,4.368095918860782e-07,1.520826680033644e-06,0.0389081544775594,0.0003446373119100254,0.2603843050432162,0.09867240116096784
52,3.289768297479847,0.07479033853360394,0.9867282284328133,0.003461551404886333,0.9899332998531104,6.870989933110555e-05,0.0169390152938792,0.001399174846540794,2.096354726088823e-05,7.592678796960323e-05,4.351592407247917e-07,1.522548711847555e-06,0.0390352795722391,0.0003461551404886333,0.2604197438403429,0.09867282284328133
52.2,3.293153712703459,0.07507014419312512,0.9867324280297913,0.003476745910227802,0.989933386479507,6.901458923357803e-05,0.01691512847319064,0.001398881865605507,2.090284243685958e-05,7.600294890577203e-05,4.335183589679326e-07,1.524270483567057e-06,0.03916225435339992,0.0003476745910227802,0.2604550694854146,0.09867324280297914
52.4,3.296534350028545,0.07534989123194101,0.9867366113245303,0.003491956694717165,0.9899334727685707,6.931962400016837e-05,0.01689124365794799,0.001398588957262094,2.084358862583513e-05,7.607931664609102e-05,4.318828302832256e-07,1.525994319706971e-06,0.03928907907009502,0.0003491956694717165,0.2604902824074614,0.09867366113245303
52.6,3.299910209869165,0.07562957966520376,0.9867407784022242,0.003507183782195559,0.9899335587221452,6.962500417315885e-05,0.01686736084771832,0.001398296121371168,2.078576085215444e-05,7.615590785244042e-05,4.302524516247574e-07,1.527720207540985e-06,0.03941575398671724,0.000350718378219556,0.2605253830444682,0.09867407784022242
