  1.1850000000e+01,  2.4651279556e+03,  9.7941415204e-01,  5.1594777217e+03,  4.0306302621e+02,  4.9081325216e+00,  1.0736809513e+01,  9.9195729191e+01,  5.0109322895e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701669484e+04,  3.9885754894e+00,  1.9763838455e-01,  1.0015702058e+02,  2.4803864706e+01,  5.0559771275e+00,  2.3650913140e+01,  3.1893710903e-01
  1.1860000000e+01,  2.4651292266e+03,  9.7942088835e-01,  5.1594599577e+03,  4.0306306576e+02,  4.9081607745e+00,  1.0738670560e+01,  9.9197271330e+01,  5.0108803965e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701671598e+04,  3.9885759018e+00,  1.9763970104e-01,  1.0015708185e+02,  2.4803889679e+01,  5.0563466620e+00,  2.3661568021e+01,  3.1878576389e-01
  1.1870000000e+01,  2.4651304988e+03,  9.7942762951e-01,  5.1594421964e+03,  4.0306310559e+02,  4.9081893191e+00,  1.0740531663e+01,  9.9198814335e+01,  5.0108284957e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701673711e+04,  3.9885763146e+00,  1.9764101832e-01,  1.0015714402e+02,  2.4803914684e+01,  5.0567167093e+00,  2.3672216167e+01,  3.1863465644e-01
  1.1880000000e+01,  2.4651317723e+03,  9.7943437551e-01,  5.1594244379e+03,  4.0306314568e+02,  4.9082181544e+00,  1.0742392821e+01,  9.9200358204e+01,  5.0107765871e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701675823e+04,  3.9885767279e+00,  1.9764233638e-01,  1.0015720709e+02,  2.4803939722e+01,  5.0570872682e+00,  2.3682857583e+01,  3.1848378614e-01
  1.1890000000e+01,  2.4651330469e+03,  9.7944112632e-01,  5.1594066821e+03,  4.0306318605e+02,  4.9082472794e+00,  1.0744254032e+01,  9.9201902937e+01,  5.0107246709e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701677934e+04,  3.9885771417e+00,  1.9764365523e-01,  1.0015727106e+02,  2.4803964791e+01,  5.0574583377e+00,  2.3693492275e+01,  3.1833315243e-01
  1.1900000000e+01,  2.4651343229e+03,  9.7944788192e-01,  5.1593889291e+03,  4.0306322669e+02,  4.9082766930e+00,  1.0746115295e+01,  9.9203448533e+01,  5.0106727471e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701680043e+04,  3.9885775559e+00,  1.9764497486e-01,  1.0015733593e+02,  2.4803989893e+01,  5.0578299169e+00,  2.3704120248e+01,  3.1818275477e-01
  1.1910000000e+01,  2.4651356000e+03,  9.7945464228e-01,  5.1593711789e+03,  4.0306326759e+02,  4.9083063943e+00,  1.0747976609e+01,  9.9204994989e+01,  5.0106208158e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701682152e+04,  3.9885779705e+00,  1.9764629528e-01,  1.0015740170e+02,  2.4804015027e+01,  5.0582020046e+00,  2.3714741507e+01,  3.1803259261e-01
  1.1920000000e+01,  2.4651368784e+03,  9.7946140738e-01,  5.1593534314e+03,  4.0306330876e+02,  4.9083363821e+00,  1.0749837972e+01,  9.9206542304e+01,  5.0105688772e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701684259e+04,  3.9885783856e+00,  1.9764761647e-01,  1.0015746838e+02,  2.4804040194e+01,  5.0585745998e+00,  2.3725356057e+01,  3.1788266543e-01
  1.1930000000e+01,  2.4651381581e+03,  9.7946817720e-01,  5.1593356867e+03,  4.0306335019e+02,  4.9083666557e+00,  1.0751699383e+01,  9.9208090479e+01,  5.0105169313e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701686365e+04,  3.9885788011e+00,  1.9764893845e-01,  1.0015753596e+02,  2.4804065392e+01,  5.0589477015e+00,  2.3735963903e+01,  3.1773297267e-01
  1.1940000000e+01,  2.4651394389e+03,  9.7947495171e-01,  5.1593179447e+03,  4.0306339189e+02,  4.9083972138e+00,  1.0753560842e+01,  9.9209639510e+01,  5.0104649782e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701688470e+04,  3.9885792171e+00,  1.9765026121e-01,  1.0015760445e+02,  2.4804090623e+01,  5.0593213087e+00,  2.3746565050e+01,  3.1758351379e-01
  1.1950000000e+01,  2.4651407210e+03,  9.7948173090e-01,  5.1593002054e+03,  4.0306343385e+02,  4.9084280555e+00,  1.0755422345e+01,  9.9211189397e+01,  5.0104130181e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701690574e+04,  3.9885796335e+00,  1.9765158475e-01,  1.0015767384e+02,  2.4804115887e+01,  5.0596954204e+00,  2.3757159504e+01,  3.1743428826e-01
  1.1960000000e+01,  2.4651420043e+03,  9.7948851473e-01,  5.1592824689e+03,  4.0306347607e+02,  4.9084591798e+00,  1.0757283894e+01,  9.9212740139e+01,  5.0103610509e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701692677e+04,  3.9885800503e+00,  1.9765290906e-01,  1.0015774414e+02,  2.4804141183e+01,  5.0600700354e+00,  2.3767747269e+01,  3.1728529555e-01
  1.1970000000e+01,  2.4651432888e+03,  9.7949530319e-01,  5.1592647352e+03,  4.0306351855e+02,  4.9084905857e+00,  1.0759145485e+01,  9.9214291735e+01,  5.0103090769e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701694779e+04,  3.9885804676e+00,  1.9765423415e-01,  1.0015781534e+02,  2.4804166511e+01,  5.0604451528e+00,  2.3778328351e+01,  3.1713653512e-01
  1.1980000000e+01,  2.4651445745e+03,  9.7950209625e-01,  5.1592470042e+03,  4.0306356129e+02,  4.9085222722e+00,  1.0761007118e+01,  9.9215844182e+01,  5.0102570962e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701696880e+04,  3.9885808853e+00,  1.9765556001e-01,  1.0015788746e+02,  2.4804191871e+01,  5.0608207716e+00,  2.3788902755e+01,  3.1698800643e-01
  1.1990000000e+01,  2.4651458615e+03,  9.7950889389e-01,  5.1592292759e+03,  4.0306360428e+02,  4.9085542383e+00,  1.0762868792e+01,  9.9217397481e+01,  5.0102051087e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701698979e+04,  3.9885813035e+00,  1.9765688665e-01,  1.0015796048e+02,  2.4804217264e+01,  5.0611968907e+00,  2.3799470485e+01,  3.1683970896e-01
  1.2000000000e+01,  2.4651471496e+03,  9.7951569609e-01,  5.1592115504e+03,  4.0306364753e+02,  4.9085864831e+00,  1.0764730505e+01,  9.9218951629e+01,  5.0101531147e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701701078e+04,  3.9885817220e+00,  1.9765821405e-01,  1.0015803441e+02,  2.4804242689e+01,  5.0615735091e+00,  2.3810031547e+01,  3.1669164219e-01
  1.2010000000e+01,  2.4651484390e+03,  9.7952250282e-01,  5.1591938276e+03,  4.0306369103e+02,  4.9086190055e+00,  1.0766592256e+01,  9.9220506626e+01,  5.0101011142e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701703175e+04,  3.9885821411e+00,  1.9765954223e-01,  1.0015810925e+02,  2.4804268147e+01,  5.0619506258e+00,  2.3820585946e+01,  3.1654380557e-01
  1.2020000000e+01,  2.4651497296e+03,  9.7952931407e-01,  5.1591761075e+03,  4.0306373478e+02,  4.9086518045e+00,  1.0768454044e+01,  9.9222062470e+01,  5.0100491073e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701705272e+04,  3.9885825605e+00,  1.9766087118e-01,  1.0015818501e+02,  2.4804293637e+01,  5.0623282397e+00,  2.3831133687e+01,  3.1639619859e-01
  1.2030000000e+01,  2.4651510214e+03,  9.7953612980e-01,  5.1591583902e+03,  4.0306377879e+02,  4.9086848792e+00,  1.0770315868e+01,  9.9223619160e+01,  5.0099970940e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701707367e+04,  3.9885829804e+00,  1.9766220089e-01,  1.0015826167e+02,  2.4804319160e+01,  5.0627063499e+00,  2.3841674775e+01,  3.1624882072e-01
  1.2040000000e+01,  2.4651523143e+03,  9.7954295000e-01,  5.1591406756e+03,  4.0306382304e+02,  4.9087182286e+00,  1.0772177726e+01,  9.9225176695e+01,  5.0099450746e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701709461e+04,  3.9885834007e+00,  1.9766353137e-01,  1.0015833925e+02,  2.4804344715e+01,  5.0630849552e+00,  2.3852209216e+01,  3.1610167145e-01
  1.2050000000e+01,  2.4651536085e+03,  9.7954977465e-01,  5.1591229637e+03,  4.0306386754e+02,  4.9087518517e+00,  1.0774039617e+01,  9.9226735074e+01,  5.0098930491e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701711554e+04,  3.9885838214e+00,  1.9766486261e-01,  1.0015841774e+02,  2.4804370302e+01,  5.0634640548e+00,  2.3862737013e+01,  3.1595475024e-01
  1.2060000000e+01,  2.4651549039e+03,  9.7955660371e-01,  5.1591052546e+03,  4.0306391229e+02,  4.9087857476e+00,  1.0775901540e+01,  9.9228294295e+01,  5.0098410176e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701713646e+04,  3.9885842426e+00,  1.9766619462e-01,  1.0015849715e+02,  2.4804395923e+01,  5.0638436475e+00,  2.3873258173e+01,  3.1580805658e-01
  1.2070000000e+01,  2.4651562004e+03,  9.7956343718e-01,  5.1590875482e+03,  4.0306395728e+02,  4.9088199152e+00,  1.0777763493e+01,  9.9229854357e+01,  5.0097889801e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701715737e+04,  3.9885846642e+00,  1.9766752739e-01,  1.0015857747e+02,  2.4804421575e+01,  5.0642237323e+00,  2.3883772700e+01,  3.1566158996e-01
  1.2080000000e+01,  2.4651574982e+03,  9.7957027503e-01,  5.1590698445e+03,  4.0306400252e+02,  4.9088543536e+00,  1.0779625476e+01,  9.9231415258e+01,  5.0097369368e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701717827e+04,  3.9885850862e+00,  1.9766886092e-01,  1.0015865870e+02,  2.4804447260e+01,  5.0646043083e+00,  2.3894280599e+01,  3.1551534986e-01
  1.2090000000e+01,  2.4651587971e+03,  9.7957711723e-01,  5.1590521435e+03,  4.0306404800e+02,  4.9088890619e+00,  1.0781487487e+01,  9.9232976999e+01,  5.0096848878e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701719916e+04,  3.9885855086e+00,  1.9767019521e-01,  1.0015874085e+02,  2.4804472978e+01,  5.0649853743e+00,  2.3904781875e+01,  3.1536933575e-01
  1.2100000000e+01,  2.4651600972e+03,  9.7958396376e-01,  5.1590344452e+03,  4.0306409373e+02,  4.9089240390e+00,  1.0783349525e+01,  9.9234539576e+01,  5.0096328331e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701722004e+04,  3.9885859315e+00,  1.9767153026e-01,  1.0015882392e+02,  2.4804498728e+01,  5.0653669295e+00,  2.3915276534e+01,  3.1522354714e-01
  1.2110000000e+01,  2.4651613985e+03,  9.7959081461e-01,  5.1590167497e+03,  4.0306413969e+02,  4.9089592841e+00,  1.0785211589e+01,  9.9236102990e+01,  5.0095807729e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701724090e+04,  3.9885863547e+00,  1.9767286606e-01,  1.0015890791e+02,  2.4804524510e+01,  5.0657489727e+00,  2.3925764581e+01,  3.1507798350e-01
  1.2120000000e+01,  2.4651627010e+03,  9.7959766974e-01,  5.1589990568e+03,  4.0306418589e+02,  4.9089947961e+00,  1.0787073678e+01,  9.9237667239e+01,  5.0095287072e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701726176e+04,  3.9885867784e+00,  1.9767420263e-01,  1.0015899281e+02,  2.4804550326e+01,  5.0661315029e+00,  2.3936246020e+01,  3.1493264434e-01
  1.2130000000e+01,  2.4651640046e+03,  9.7960452914e-01,  5.1589813667e+03,  4.0306423233e+02,  4.9090305742e+00,  1.0788935790e+01,  9.9239232321e+01,  5.0094766362e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701728261e+04,  3.9885872026e+00,  1.9767553994e-01,  1.0015907864e+02,  2.4804576174e+01,  5.0665145192e+00,  2.3946720856e+01,  3.1478752914e-01
  1.2140000000e+01,  2.4651653094e+03,  9.7961139279e-01,  5.1589636793e+03,  4.0306427901e+02,  4.9090666173e+00,  1.0790797924e+01,  9.9240798236e+01,  5.0094245599e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701730345e+04,  3.9885876271e+00,  1.9767687801e-01,  1.0015916538e+02,  2.4804602054e+01,  5.0668980204e+00,  2.3957189094e+01,  3.1464263739e-01
  1.2150000000e+01,  2.4651666154e+03,  9.7961826067e-01,  5.1589459946e+03,  4.0306432592e+02,  4.9091029245e+00,  1.0792660078e+01,  9.9242364983e+01,  5.0093724785e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701732427e+04,  3.9885880521e+00,  1.9767821683e-01,  1.0015925304e+02,  2.4804627967e+01,  5.0672820057e+00,  2.3967650741e+01,  3.1449796859e-01
  1.2160000000e+01,  2.4651679226e+03,  9.7962513274e-01,  5.1589283126e+03,  4.0306437306e+02,  4.9091394949e+00,  1.0794522253e+01,  9.9243932559e+01,  5.0093203919e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701734509e+04,  3.9885884774e+00,  1.9767955641e-01,  1.0015934163e+02,  2.4804653913e+01,  5.0676664740e+00,  2.3978105799e+01,  3.1435352223e-01
  1.2170000000e+01,  2.4651692309e+03,  9.7963200900e-01,  5.1589106333e+03,  4.0306442044e+02,  4.9091763276e+00,  1.0796384446e+01,  9.9245500964e+01,  5.0092683003e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701736590e+04,  3.9885889032e+00,  1.9768089673e-01,  1.0015943114e+02,  2.4804679891e+01,  5.0680514242e+00,  2.3988554275e+01,  3.1420929783e-01
  1.2180000000e+01,  2.4651705404e+03,  9.7963888942e-01,  5.1588929567e+03,  4.0306446805e+02,  4.9092134215e+00,  1.0798246657e+01,  9.9247070196e+01,  5.0092162039e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701738669e+04,  3.9885893294e+00,  1.9768223780e-01,  1.0015952157e+02,  2.4804705902e+01,  5.0684368554e+00,  2.3998996174e+01,  3.1406529486e-01
  1.2190000000e+01,  2.4651718510e+03,  9.7964577397e-01,  5.1588752828e+03,  4.0306451589e+02,  4.9092507758e+00,  1.0800108883e+01,  9.9248640255e+01,  5.0091641026e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701740748e+04,  3.9885897561e+00,  1.9768357961e-01,  1.0015961292e+02,  2.4804731945e+01,  5.0688227666e+00,  2.4009431500e+01,  3.1392151284e-01
  1.2200000000e+01,  2.4651731628e+03,  9.7965266264e-01,  5.1588576116e+03,  4.0306456396e+02,  4.9092883895e+00,  1.0801971125e+01,  9.9250211139e+01,  5.0091119966e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701742825e+04,  3.9885901831e+00,  1.9768492217e-01,  1.0015970520e+02,  2.4804758022e+01,  5.0692091567e+00,  2.4019860258e+01,  3.1377795127e-01
  1.2210000000e+01,  2.4651744758e+03,  9.7965955541e-01,  5.1588399431e+03,  4.0306461225e+02,  4.9093262617e+00,  1.0803833380e+01,  9.9251782847e+01,  5.0090598860e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701744902e+04,  3.9885906105e+00,  1.9768626548e-01,  1.0015979840e+02,  2.4804784131e+01,  5.0695960247e+00,  2.4030282454e+01,  3.1363460965e-01
  1.2220000000e+01,  2.4651757899e+03,  9.7966645225e-01,  5.1588222773e+03,  4.0306466077e+02,  4.9093643915e+00,  1.0805695648e+01,  9.9253355378e+01,  5.0090077708e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701746978e+04,  3.9885910384e+00,  1.9768760953e-01,  1.0015989253e+02,  2.4804810272e+01,  5.0699833696e+00,  2.4040698092e+01,  3.1349148748e-01
  1.2230000000e+01,  2.4651771052e+03,  9.7967335315e-01,  5.1588046142e+03,  4.0306470952e+02,  4.9094027779e+00,  1.0807557927e+01,  9.9254928730e+01,  5.0089556512e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701749052e+04,  3.9885914667e+00,  1.9768895432e-01,  1.0015998758e+02,  2.4804836447e+01,  5.0703711904e+00,  2.4051107177e+01,  3.1334858428e-01
  1.2240000000e+01,  2.4651784216e+03,  9.7968025808e-01,  5.1587869538e+03,  4.0306475849e+02,  4.9094414200e+00,  1.0809420216e+01,  9.9256502902e+01,  5.0089035272e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701751126e+04,  3.9885918954e+00,  1.9769029985e-01,  1.0016008357e+02,  2.4804862654e+01,  5.0707594862e+00,  2.4061509714e+01,  3.1320589956e-01
  1.2250000000e+01,  2.4651797391e+03,  9.7968716701e-01,  5.1587692960e+03,  4.0306480768e+02,  4.9094803169e+00,  1.0811282515e+01,  9.9258077893e+01,  5.0088513989e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701753199e+04,  3.9885923244e+00,  1.9769164612e-01,  1.0016018048e+02,  2.4804888893e+01,  5.0711482558e+00,  2.4071905709e+01,  3.1306343281e-01
  1.2260000000e+01,  2.4651810578e+03,  9.7969407994e-01,  5.1587516410e+03,  4.0306485710e+02,  4.9095194677e+00,  1.0813144821e+01,  9.9259653702e+01,  5.0087992664e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701755270e+04,  3.9885927539e+00,  1.9769299313e-01,  1.0016027831e+02,  2.4804915166e+01,  5.0715374984e+00,  2.4082295166e+01,  3.1292118356e-01
  1.2270000000e+01,  2.4651823776e+03,  9.7970099684e-01,  5.1587339886e+03,  4.0306490673e+02,  4.9095588715e+00,  1.0815007135e+01,  9.9261230328e+01,  5.0087471299e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701757341e+04,  3.9885931838e+00,  1.9769434088e-01,  1.0016037708e+02,  2.4804941471e+01,  5.0719272128e+00,  2.4092678090e+01,  3.1277915132e-01
  1.2280000000e+01,  2.4651836986e+03,  9.7970791768e-01,  5.1587163389e+03,  4.0306495659e+02,  4.9095985274e+00,  1.0816869453e+01,  9.9262807769e+01,  5.0086949893e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701759411e+04,  3.9885936141e+00,  1.9769568936e-01,  1.0016047678e+02,  2.4804967809e+01,  5.0723173981e+00,  2.4103054486e+01,  3.1263733560e-01
  1.2290000000e+01,  2.4651850207e+03,  9.7971484245e-01,  5.1586986919e+03,  4.0306500666e+02,  4.9096384343e+00,  1.0818731776e+01,  9.9264386024e+01,  5.0086428448e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701761479e+04,  3.9885940449e+00,  1.9769703857e-01,  1.0016057740e+02,  2.4804994180e+01,  5.0727080532e+00,  2.4113424359e+01,  3.1249573592e-01
  1.2300000000e+01,  2.4651863440e+03,  9.7972177113e-01,  5.1586810476e+03,  4.0306505695e+02,  4.9096785916e+00,  1.0820594103e+01,  9.9265965092e+01,  5.0085906965e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701763547e+04,  3.9885944760e+00,  1.9769838852e-01,  1.0016067896e+02,  2.4805020584e+01,  5.0730991773e+00,  2.4123787714e+01,  3.1235435180e-01
  1.2310000000e+01,  2.4651876683e+03,  9.7972870369e-01,  5.1586634059e+03,  4.0306510746e+02,  4.9097189982e+00,  1.0822456431e+01,  9.9267544971e+01,  5.0085385444e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701765614e+04,  3.9885949075e+00,  1.9769973920e-01,  1.0016078145e+02,  2.4805047020e+01,  5.0734907692e+00,  2.4134144556e+01,  3.1221318275e-01
  1.2320000000e+01,  2.4651889938e+03,  9.7973564012e-01,  5.1586457669e+03,  4.0306515818e+02,  4.9097596532e+00,  1.0824318760e+01,  9.9269125662e+01,  5.0084863886e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701767680e+04,  3.9885953394e+00,  1.9770109061e-01,  1.0016088487e+02,  2.4805073490e+01,  5.0738828280e+00,  2.4144494890e+01,  3.1207222829e-01
  1.2330000000e+01,  2.4651903205e+03,  9.7974258040e-01,  5.1586281306e+03,  4.0306520911e+02,  4.9098005557e+00,  1.0826181090e+01,  9.9270707161e+01,  5.0084342293e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701769745e+04,  3.9885957717e+00,  1.9770244275e-01,  1.0016098922e+02,  2.4805099992e+01,  5.0742753526e+00,  2.4154838720e+01,  3.1193148795e-01
  1.2340000000e+01,  2.4651916482e+03,  9.7974952449e-01,  5.1586104970e+03,  4.0306526026e+02,  4.9098417049e+00,  1.0828043417e+01,  9.9272289469e+01,  5.0083820665e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701771809e+04,  3.9885962045e+00,  1.9770379561e-01,  1.0016109451e+02,  2.4805126527e+01,  5.0746683422e+00,  2.4165176052e+01,  3.1179096125e-01
  1.2350000000e+01,  2.4651929771e+03,  9.7975647239e-01,  5.1585928660e+03,  4.0306531161e+02,  4.9098830999e+00,  1.0829905743e+01,  9.9273872583e+01,  5.0083299002e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701773872e+04,  3.9885966376e+00,  1.9770514921e-01,  1.0016120073e+02,  2.4805153095e+01,  5.0750617956e+00,  2.4175506890e+01,  3.1165064771e-01
  1.2360000000e+01,  2.4651943071e+03,  9.7976342408e-01,  5.1585752377e+03,  4.0306536318e+02,  4.9099247397e+00,  1.0831768064e+01,  9.9275456503e+01,  5.0082777307e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701775934e+04,  3.9885970711e+00,  1.9770650353e-01,  1.0016130789e+02,  2.4805179696e+01,  5.0754557119e+00,  2.4185831240e+01,  3.1151054687e-01
  1.2370000000e+01,  2.4651956382e+03,  9.7977037953e-01,  5.1585576121e+03,  4.0306541495e+02,  4.9099666235e+00,  1.0833630381e+01,  9.9277041228e+01,  5.0082255579e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701777996e+04,  3.9885975050e+00,  1.9770785857e-01,  1.0016141598e+02,  2.4805206329e+01,  5.0758500901e+00,  2.4196149105e+01,  3.1137065824e-01
  1.2380000000e+01,  2.4651969704e+03,  9.7977733872e-01,  5.1585399891e+03,  4.0306546694e+02,  4.9100087504e+00,  1.0835492692e+01,  9.9278626755e+01,  5.0081733820e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701780056e+04,  3.9885979393e+00,  1.9770921434e-01,  1.0016152501e+02,  2.4805232996e+01,  5.0762449291e+00,  2.4206460492e+01,  3.1123098136e-01
  1.2390000000e+01,  2.4651983037e+03,  9.7978430163e-01,  5.1585223688e+03,  4.0306551913e+02,  4.9100511195e+00,  1.0837354996e+01,  9.9280213085e+01,  5.0081212030e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701782115e+04,  3.9885983740e+00,  1.9771057082e-01,  1.0016163498e+02,  2.4805259695e+01,  5.0766402281e+00,  2.4216765406e+01,  3.1109151575e-01
  1.2400000000e+01,  2.4651996382e+03,  9.7979126825e-01,  5.1585047511e+03,  4.0306557152e+02,  4.9100937300e+00,  1.0839217291e+01,  9.9281800216e+01,  5.0080690210e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701784174e+04,  3.9885988091e+00,  1.9771192803e-01,  1.0016174588e+02,  2.4805286428e+01,  5.0770359859e+00,  2.4227063850e+01,  3.1095226096e-01
  1.2410000000e+01,  2.4652009737e+03,  9.7979823855e-01,  5.1584871361e+03,  4.0306562412e+02,  4.9101365809e+00,  1.0841079578e+01,  9.9283388146e+01,  5.0080168361e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701786231e+04,  3.9885992446e+00,  1.9771328596e-01,  1.0016185773e+02,  2.4805313193e+01,  5.0774322017e+00,  2.4237355829e+01,  3.1081321650e-01
  1.2420000000e+01,  2.4652023104e+03,  9.7980521251e-01,  5.1584695237e+03,  4.0306567692e+02,  4.9101796714e+00,  1.0842941854e+01,  9.9284976874e+01,  5.0079646485e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701788288e+04,  3.9885996805e+00,  1.9771464461e-01,  1.0016197051e+02,  2.4805339991e+01,  5.0778288743e+00,  2.4247641350e+01,  3.1067438192e-01
  1.2430000000e+01,  2.4652036481e+03,  9.7981219011e-01,  5.1584519140e+03,  4.0306572992e+02,  4.9102230006e+00,  1.0844804118e+01,  9.9286566400e+01,  5.0079124580e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701790344e+04,  3.9886001168e+00,  1.9771600397e-01,  1.0016208423e+02,  2.4805366822e+01,  5.0782260029e+00,  2.4257920416e+01,  3.1053575675e-01
  1.2440000000e+01,  2.4652049870e+03,  9.7981917134e-01,  5.1584343070e+03,  4.0306578313e+02,  4.9102665676e+00,  1.0846666370e+01,  9.9288156722e+01,  5.0078602650e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701792398e+04,  3.9886005535e+00,  1.9771736405e-01,  1.0016219889e+02,  2.4805393687e+01,  5.0786235864e+00,  2.4268193032e+01,  3.1039734053e-01
  1.2450000000e+01,  2.4652063269e+03,  9.7982615616e-01,  5.1584167026e+03,  4.0306583654e+02,  4.9103103716e+00,  1.0848528608e+01,  9.9289747838e+01,  5.0078080694e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701794452e+04,  3.9886009906e+00,  1.9771872484e-01,  1.0016231449e+02,  2.4805420584e+01,  5.0790216239e+00,  2.4278459204e+01,  3.1025913280e-01
  1.2460000000e+01,  2.4652076680e+03,  9.7983314458e-01,  5.1583991008e+03,  4.0306589014e+02,  4.9103544118e+00,  1.0850390831e+01,  9.9291339749e+01,  5.0077558713e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701796505e+04,  3.9886014280e+00,  1.9772008635e-01,  1.0016243103e+02,  2.4805447514e+01,  5.0794201143e+00,  2.4288718935e+01,  3.1012113310e-01
  1.2470000000e+01,  2.4652090101e+03,  9.7984013655e-01,  5.1583815017e+03,  4.0306594394e+02,  4.9103986872e+00,  1.0852253038e+01,  9.9292932451e+01,  5.0077036708e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701798558e+04,  3.9886018659e+00,  1.9772144856e-01,  1.0016254851e+02,  2.4805474477e+01,  5.0798190566e+00,  2.4298972232e+01,  3.0998334096e-01
  1.2480000000e+01,  2.4652103534e+03,  9.7984713207e-01,  5.1583639052e+03,  4.0306599794e+02,  4.9104431970e+00,  1.0854115228e+01,  9.9294525945e+01,  5.0076514680e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701800609e+04,  3.9886023041e+00,  1.9772281149e-01,  1.0016266694e+02,  2.4805501474e+01,  5.0802184500e+00,  2.4309219098e+01,  3.0984575594e-01
  1.2490000000e+01,  2.4652116977e+03,  9.7985413111e-01,  5.1583463114e+03,  4.0306605213e+02,  4.9104879403e+00,  1.0855977400e+01,  9.9296120228e+01,  5.0075992629e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701802659e+04,  3.9886027427e+00,  1.9772417513e-01,  1.0016278631e+02,  2.4805528503e+01,  5.0806182933e+00,  2.4319459539e+01,  3.0970837757e-01
  1.2500000000e+01,  2.4652130431e+03,  9.7986113366e-01,  5.1583287202e+03,  4.0306610652e+02,  4.9105329163e+00,  1.0857839553e+01,  9.9297715301e+01,  5.0075470557e+00,  1.4000000000e+03,  1.8000000000e+01,  2.8701804709e+04,  3.9886031817e+00,  1.9772553947e-01,  1.0016290663e+02,  2.4805555565e+01,  5.0810185857e+00,  2.4329693560e+01,  3.0957120540e-01
