BIOMD077 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Blum2000_LHsecretion_1 0.0089918998537662
BIOMD431 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sarma2012 - Interaction topologies of MAPK cascade (M4_K2_PSEQ) 0.0698900762863386
BIOMD252 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Hunziker2010_p53_StressSpecificResponse 0.034677273651134974
BIOMD416 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Muraro2011_Cytokinin-Auxin_CrossRegulation 0.6100624983855498
BIOMD439 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Smith2009 - RGS mediated GTP hydrolysis 2.7862646984782806
BIOMD342 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Zi2011_TGF-beta_Pathway 5.614867138402684
BIOMD449 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Brännmark2013 - Insulin signalling in human adipocytes (diabetic condition) 0.04577448840616573
BIOMD243 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Neumann2010_CD95Stimulation_NFkB_Apoptosis 0.09662024895024067
OneDHeatTransferTT_Modelica_N_160 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTT_Modelica 0.0087268279985574
PulseCounting /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/speedMeasurement/pulseCounting 1.4126294116002758
SampleAndHold /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/speedMeasurement/sampleHold 1.2540299043602081
OneDHeatTransferTI_Modelica_N_160 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTI_Modelica 0.013879670983513287
OneDHeatTransferTI_Modelica_N_80 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTI_Modelica 0.013906361151119956
OneDHeatTransferTI_Modelica_N_40 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTI_Modelica 0.014081120059205915
OneDHeatTransferTT_Modelica_N_320 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTT_Modelica 0.014563924465694076
OneDHeatTransferTT_Modelica_N_80 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTT_Modelica 0.014820854306924034
OneDHeatTransferTI_Modelica_N_20 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTI_Modelica 0.014784001809233458
OneDHeatTransferTT_Modelica_N_40 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTT_Modelica 0.015549442883147706
OneDHeatTransferTI_Modelica_N_10 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTI_Modelica 0.01733169156870526
OneDHeatTransferTT_Modelica_N_20 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTT_Modelica 0.018044181296862485
OneDHeatTransferTI_Modelica_N_320 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTI_Modelica 0.022411652112787558
OneDHeatTransferTT_Modelica_N_10 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatConduction/OneDHeatTransferTT_Modelica 0.0252001563736715
ManyEventsManyConditions /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Elementary/WhenEvents 3.5570273411493414
TransmissionLineEquations_N_20 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Electrical/TransmissionLine 32.69646439525479
TransmissionLineEquations_N_10 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Electrical/TransmissionLine 30.593913794993814
PowerSystemStepLoad_N_4_M_16 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Power/ConceptualPowerSystem/PowerSystem 0.017979342256463277
PowerSystemStepLoad_N_2_M_4 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Power/ConceptualPowerSystem/PowerSystem 0.051625964816713714
PowerSystemStepLoad_N_4_M_8 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Power/ConceptualPowerSystem/PowerSystem 0.02668882200622017
PowerSystemStepLoad_N_8_M_8 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Power/ConceptualPowerSystem/PowerSystem 0.024110418584763368
PowerSystemStepLoad_N_4_M_4 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Power/ConceptualPowerSystem/PowerSystem 0.03523462949510464
PowerSystemStepLoad_N_8_M_4 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Power/ConceptualPowerSystem/PowerSystem 0.03198059415322568
PowerSystemStepLoad_N_16_M_4 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Power/ConceptualPowerSystem/PowerSystem 0.028644064124358676
BIOMD112 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Clarke2006_Smad_signalling 0.05530293041739221
BIOMD168 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Obeyesekere1999_CellCycle 0.000962635362611361
BIOMD351 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Vernoux2011_AuxinSignaling_AuxinSingleStepInput 0.001739060214259453
BIOMD376 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Bertram2007_IsletCell_Oscillations 0.7362224937820132
BIOMD402 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ayati2010_BoneRemodelingDynamics_WithTumour 0.06934908540366254
BIOMD403 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ayati2010_BoneRemodelingDynamics_WithTumour+DrugTreatment 0.03642162397092792
BIOMD465 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Koo2013 - Shear stress induced AKT and eNOS phosphorylation - Model 2 0.004689228841352852
BIOMD464 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Koo2013 - Shear stress induced calcium influx and eNOS activation - Model 1 0.007101155380151379
BIOMD461 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Liebal2012 - B.subtilis transcription inhibition model 0.014347850734705509
BIOMD462 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Proctor2012 - Role of Amyloid-beta dimers in aggregation formation 5.187571838089779e-09
ManyEvents /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Elementary/WhenEvents 3.5570273411493414
CounterCurrentHeatExchangerEquations_N_320 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatExchanger/CounterCurrentHeatExchangerEquations 3.549272940137547e-05
CocurrentHeatExchangerEquations_N_320 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Thermal/HeatExchanger/CocurrentHeatExchangerEquations 3.59873647361525e-05
BIOMD545 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ouyang2014 - photomorphogenic UV-B signalling network 0.7296996262144304
